title,address,bed,bath,toilet,pkn_space,price 
4 bedroom terraced duplex for sale,"Gated Estate Off Alpha Beach Road, Igbo Efon, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
10 bedroom block of flats for sale,"Abule Eko, Area, Ijede, Ikorodu, Lagos",10Bedrooms,3Bathrooms,3Toilets,10Parking Spaces,"35,000,000"
4 bedroom terraced duplex for sale,"Osapa London, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"45,000,000"
4 bedroom detached bungalow for sale,"Ocean View Estate, Behind The New Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"18,700,000"
4 bedroom semi-detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"72,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"58,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,Save,,,"1,500,000"
5 bedroom detached duplex for sale,"Orchid Hotel Road, Lafiaji, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"145,000,000"
5 bedroom detached duplex for sale,"Orchid Hotel Road, Lafiaji, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"260,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"160,000,000"
5 bedroom detached duplex for sale,"Lekki Right, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"295,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,Save,,,"1,300,000"
4 bedroom detached duplex for sale,"Victoria Garden City ( Vgc ), Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"155,000,000"
3 bedroom terraced duplex for sale,"Chevron Alternative Route, Lekki Expressway, Lekki, Lagos",3Bedrooms,Save,,,"45,000,000"
3 bedroom house for sale,"Just After Lagos Business School, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,6Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"Gated Estate Off Alpha Beach Road, Igbo Efon, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
10 bedroom block of flats for sale,"Abule Eko, Area, Ijede, Ikorodu, Lagos",10Bedrooms,3Bathrooms,3Toilets,10Parking Spaces,"35,000,000"
4 bedroom terraced duplex for sale,"Osapa London, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"45,000,000"
4 bedroom detached bungalow for sale,"Ocean View Estate, Behind The New Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"18,700,000"
4 bedroom semi-detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"72,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"58,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,Save,,,"1,500,000"
5 bedroom detached duplex for sale,"Orchid Hotel Road, Lafiaji, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"145,000,000"
5 bedroom detached duplex for sale,"Orchid Hotel Road, Lafiaji, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"260,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"160,000,000"
5 bedroom detached duplex for sale,"Lekki Right, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"295,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,Save,,,"1,300,000"
4 bedroom detached duplex for sale,"Victoria Garden City ( Vgc ), Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"155,000,000"
3 bedroom terraced duplex for sale,"Chevron Alternative Route, Lekki Expressway, Lekki, Lagos",3Bedrooms,Save,,,"45,000,000"
3 bedroom house for sale,"Just After Lagos Business School, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,6Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"Gated Estate Off Alpha Beach Road, Igbo Efon, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
10 bedroom block of flats for sale,"Abule Eko, Area, Ijede, Ikorodu, Lagos",10Bedrooms,3Bathrooms,3Toilets,10Parking Spaces,"35,000,000"
4 bedroom terraced duplex for sale,"Osapa London, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"45,000,000"
4 bedroom detached bungalow for sale,"Ocean View Estate, Behind The New Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"18,700,000"
4 bedroom detached bungalow for sale,"New Road Bus-stop, Adesanya Johnson Street, Gbetu, Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,600sqmTotal Area,"50,000,000"
5 bedroom detached duplex for sale,"Maryland, Lagos",5Bedrooms,Save,,,"90,000,000"
4 bedroom terraced duplex for sale,"Medina Estate, Gbagada, Lagos",4Bedrooms,Save,,,"65,000,000"
7 bedroom detached duplex for sale,"Isheri North, Lagos",7Bedrooms,Save,,,"350,000"
5 bedroom semi-detached duplex for sale,"Richmond Gate Estate 1, Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"185,000,000"
5 bedroom house for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"140,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"160,000,000"
6 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"140,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,1Parking Space,"130,000,000"
4 bedroom semi-detached duplex for sale,"H Homes, Chevron Alternative, Close To Chevron Toll Gate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
3 bedroom block of flats for sale,"Off Amikanle Road, Alagbado, Ifako-Ijaiye, Lagos",3Bedrooms,2Bathrooms,2Toilets,Save,"30,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road By Second Tollgate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
3 bedroom terraced duplex for sale,"Off Lekki Epe Expressway, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"30,000,000"
2 bedroom block of flats for sale,"Abraham Adesanya Ogombo Road, Ogombo, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,10Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,Save,,,"60,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,Save,,,"70,000,000"
4 bedroom detached bungalow for sale,"Ocean View Estate, Behind The New Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"18,700,000"
4 bedroom detached bungalow for sale,"New Road Bus-stop, Adesanya Johnson Street, Gbetu, Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,600sqmTotal Area,"50,000,000"
5 bedroom detached duplex for sale,"Maryland, Lagos",5Bedrooms,Save,,,"90,000,000"
4 bedroom terraced duplex for sale,"Medina Estate, Gbagada, Lagos",4Bedrooms,Save,,,"65,000,000"
7 bedroom detached duplex for sale,"Isheri North, Lagos",7Bedrooms,Save,,,"350,000"
5 bedroom semi-detached duplex for sale,"Richmond Gate Estate 1, Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"185,000,000"
5 bedroom house for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"140,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"160,000,000"
6 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"140,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,1Parking Space,"130,000,000"
4 bedroom semi-detached duplex for sale,"H Homes, Chevron Alternative, Close To Chevron Toll Gate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
3 bedroom block of flats for sale,"Off Amikanle Road, Alagbado, Ifako-Ijaiye, Lagos",3Bedrooms,2Bathrooms,2Toilets,Save,"30,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road By Second Tollgate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
3 bedroom terraced duplex for sale,"Off Lekki Epe Expressway, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"30,000,000"
2 bedroom block of flats for sale,"Abraham Adesanya Ogombo Road, Ogombo, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,10Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,Save,,,"60,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,Save,,,"70,000,000"
4 bedroom detached bungalow for sale,"Ocean View Estate, Behind The New Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"18,700,000"
4 bedroom detached bungalow for sale,"New Road Bus-stop, Adesanya Johnson Street, Gbetu, Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,600sqmTotal Area,"50,000,000"
5 bedroom detached duplex for sale,"Maryland, Lagos",5Bedrooms,Save,,,"90,000,000"
4 bedroom terraced duplex for sale,"Medina Estate, Gbagada, Lagos",4Bedrooms,Save,,,"65,000,000"
7 bedroom detached duplex for sale,"Isheri North, Lagos",7Bedrooms,Save,,,"350,000"
5 bedroom semi-detached duplex for sale,"Richmond Gate Estate 1, Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"185,000,000"
5 bedroom house for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"140,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"160,000,000"
6 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"140,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,1Parking Space,"130,000,000"
4 bedroom semi-detached duplex for sale,"H Homes, Chevron Alternative, Close To Chevron Toll Gate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
3 bedroom block of flats for sale,"Off Amikanle Road, Alagbado, Ifako-Ijaiye, Lagos",3Bedrooms,2Bathrooms,2Toilets,Save,"30,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road By Second Tollgate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
3 bedroom terraced duplex for sale,"Off Lekki Epe Expressway, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"30,000,000"
2 bedroom block of flats for sale,"Abraham Adesanya Ogombo Road, Ogombo, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,10Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,Save,,,"60,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,Save,,,"70,000,000"
4 bedroom detached bungalow for sale,"Ocean View Estate, Behind The New Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"18,700,000"
4 bedroom detached bungalow for sale,"New Road Bus-stop, Adesanya Johnson Street, Gbetu, Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,600sqmTotal Area,"50,000,000"
5 bedroom detached duplex for sale,"Maryland, Lagos",5Bedrooms,Save,,,"90,000,000"
4 bedroom terraced duplex for sale,"Medina Estate, Gbagada, Lagos",4Bedrooms,Save,,,"65,000,000"
7 bedroom detached duplex for sale,"Isheri North, Lagos",7Bedrooms,Save,,,"350,000"
5 bedroom semi-detached duplex for sale,"Richmond Gate Estate 1, Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"185,000,000"
5 bedroom house for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"140,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"160,000,000"
6 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"140,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,1Parking Space,"130,000,000"
4 bedroom semi-detached duplex for sale,"H Homes, Chevron Alternative, Close To Chevron Toll Gate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
3 bedroom block of flats for sale,"Off Amikanle Road, Alagbado, Ifako-Ijaiye, Lagos",3Bedrooms,2Bathrooms,2Toilets,Save,"30,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road By Second Tollgate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
3 bedroom terraced duplex for sale,"Off Lekki Epe Expressway, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"30,000,000"
2 bedroom block of flats for sale,"Abraham Adesanya Ogombo Road, Ogombo, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,10Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,Save,,,"60,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,Save,,,"70,000,000"
4 bedroom detached bungalow for sale,"Ocean View Estate, Behind The New Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"18,700,000"
4 bedroom detached bungalow for sale,"New Road Bus-stop, Adesanya Johnson Street, Gbetu, Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,600sqmTotal Area,"50,000,000"
5 bedroom detached duplex for sale,"Maryland, Lagos",5Bedrooms,Save,,,"90,000,000"
4 bedroom terraced duplex for sale,"Medina Estate, Gbagada, Lagos",4Bedrooms,Save,,,"65,000,000"
7 bedroom detached duplex for sale,"Isheri North, Lagos",7Bedrooms,Save,,,"350,000"
5 bedroom semi-detached duplex for sale,"Richmond Gate Estate 1, Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"185,000,000"
5 bedroom house for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"140,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"160,000,000"
6 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"140,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,1Parking Space,"130,000,000"
4 bedroom semi-detached duplex for sale,"H Homes, Chevron Alternative, Close To Chevron Toll Gate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
3 bedroom block of flats for sale,"Off Amikanle Road, Alagbado, Ifako-Ijaiye, Lagos",3Bedrooms,2Bathrooms,2Toilets,Save,"30,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road By Second Tollgate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
3 bedroom terraced duplex for sale,"Off Lekki Epe Expressway, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"30,000,000"
2 bedroom block of flats for sale,"Abraham Adesanya Ogombo Road, Ogombo, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,10Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,Save,,,"60,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,Save,,,"70,000,000"
3 bedroom detached bungalow for sale,"Ocean View Estate, Behind The Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"15,000,000"
2 bedroom house for sale,"Command, Ipaja, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"25,000,000"
3 bedroom block of flats for sale,"Eric Moore, Surulere, Lagos",3Bedrooms,4Toilets,Save,,"50,000,000"
3 bedroom semi-detached duplex for sale,"An Estate Opposite Omole Phase 1 Ikeja, Ojodu, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"55,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
2 bedroom block of flats for sale,"Eko Atlantic City, Lagos",2Bedrooms,2Bathrooms,3Toilets,3Parking Spaces,"800,000"
5 bedroom detached duplex for sale,"Mega Estate, Badore, Badore, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Off Subola Abu Street, Ogombo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"25,000,000"
4 bedroom detached duplex for sale,"An Estate Opposite Omole Phase 1, Ojodu, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"85,000,000"
3 bedroom terraced duplex for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"40,000,000"
2 bedroom terraced duplex for sale,"Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"35,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"450,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"400,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"370,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"100,000,000"
3 bedroom block of flats for sale,"Alausa, Ikeja, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"230,000,000"
3 bedroom detached bungalow for sale,"Ocean View Estate, Behind The Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"15,000,000"
2 bedroom house for sale,"Command, Ipaja, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"25,000,000"
3 bedroom block of flats for sale,"Eric Moore, Surulere, Lagos",3Bedrooms,4Toilets,Save,,"50,000,000"
3 bedroom semi-detached duplex for sale,"An Estate Opposite Omole Phase 1 Ikeja, Ojodu, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"55,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
2 bedroom block of flats for sale,"Eko Atlantic City, Lagos",2Bedrooms,2Bathrooms,3Toilets,3Parking Spaces,"800,000"
5 bedroom detached duplex for sale,"Mega Estate, Badore, Badore, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Off Subola Abu Street, Ogombo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"25,000,000"
4 bedroom detached duplex for sale,"An Estate Opposite Omole Phase 1, Ojodu, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"85,000,000"
3 bedroom terraced duplex for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"40,000,000"
2 bedroom terraced duplex for sale,"Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"35,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"450,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"400,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"370,000,000"
