title,address,bed,bath,toilet,pkn_space,price
4 bedroom terraced duplex for sale,"GRA Phase 2, Magodo, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Off Ago Palace Way, Ago Palace, Isolo, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"70,000,000"
12 bedroom block of flats for sale,"Southwest., Ikoyi, Lagos",12Bedrooms,12Bathrooms,12Toilets,Save,"290,000,000"
4 bedroom semi-detached duplex for sale,"Cowrie Creek Nlng Estate, Ikate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"150,000,000"
5 bedroom semi-detached duplex for sale,"Amen Estate Phase 2, Eleko, Ibeju Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"49,000,000"
6 bedroom detached duplex for sale,"37b, Ave Maria Street, Opic, Isheri North, Lagos",6Bedrooms,8Bathrooms,8Toilets,646sqmTotal Area,"140,000,000"
4 bedroom terraced duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"GRA Phase 2, Magodo, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Off Ago Palace Way, Ago Palace, Isolo, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"70,000,000"
12 bedroom block of flats for sale,"Southwest., Ikoyi, Lagos",12Bedrooms,12Bathrooms,12Toilets,Save,"290,000,000"
4 bedroom semi-detached duplex for sale,"Cowrie Creek Nlng Estate, Ikate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"150,000,000"
5 bedroom semi-detached duplex for sale,"Amen Estate Phase 2, Eleko, Ibeju Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"49,000,000"
6 bedroom detached duplex for sale,"37b, Ave Maria Street, Opic, Isheri North, Lagos",6Bedrooms,8Bathrooms,8Toilets,646sqmTotal Area,"140,000,000"
4 bedroom terraced duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"GRA Phase 2, Magodo, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Off Ago Palace Way, Ago Palace, Isolo, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"70,000,000"
12 bedroom block of flats for sale,"Southwest., Ikoyi, Lagos",12Bedrooms,12Bathrooms,12Toilets,Save,"290,000,000"
4 bedroom semi-detached duplex for sale,"Cowrie Creek Nlng Estate, Ikate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"150,000,000"
5 bedroom semi-detached duplex for sale,"Amen Estate Phase 2, Eleko, Ibeju Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"49,000,000"
6 bedroom detached duplex for sale,"37b, Ave Maria Street, Opic, Isheri North, Lagos",6Bedrooms,8Bathrooms,8Toilets,646sqmTotal Area,"140,000,000"
4 bedroom terraced duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"GRA Phase 2, Magodo, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Off Ago Palace Way, Ago Palace, Isolo, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"70,000,000"
12 bedroom block of flats for sale,"Southwest., Ikoyi, Lagos",12Bedrooms,12Bathrooms,12Toilets,Save,"290,000,000"
4 bedroom semi-detached duplex for sale,"Cowrie Creek Nlng Estate, Ikate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"150,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"1,600,000,000"
5 bedroom semi-detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,Save,,,"140,000,000"
3 bedroom block of flats for sale,"Ikoyi, Lagos",3Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"260,000,000"
4 bedroom terraced duplex for sale,"Oniru Extension, Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"130,000,000"
4 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"310,000,000"
4 bedroom detached duplex for sale,"Off Fola Agoro Road, Yaba, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"100,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"1,600,000,000"
5 bedroom semi-detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,Save,,,"140,000,000"
3 bedroom block of flats for sale,"Ikoyi, Lagos",3Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"260,000,000"
4 bedroom terraced duplex for sale,"Oniru Extension, Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"130,000,000"
4 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"310,000,000"
4 bedroom detached duplex for sale,"Off Fola Agoro Road, Yaba, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"100,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"1,600,000,000"
5 bedroom semi-detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,Save,,,"140,000,000"
3 bedroom block of flats for sale,"Ikoyi, Lagos",3Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"260,000,000"
4 bedroom terraced duplex for sale,"Oniru Extension, Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"130,000,000"
4 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"310,000,000"
4 bedroom detached duplex for sale,"Off Fola Agoro Road, Yaba, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"100,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"1,600,000,000"
5 bedroom semi-detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,Save,,,"140,000,000"
3 bedroom block of flats for sale,"Ikoyi, Lagos",3Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"260,000,000"
4 bedroom terraced duplex for sale,"Oniru Extension, Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"130,000,000"
4 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"310,000,000"
4 bedroom detached duplex for sale,"Off Fola Agoro Road, Yaba, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"100,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"1,600,000,000"
5 bedroom semi-detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,Save,,,"140,000,000"
3 bedroom block of flats for sale,"Ikoyi, Lagos",3Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"260,000,000"
4 bedroom terraced duplex for sale,"Oniru Extension, Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"130,000,000"
4 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"310,000,000"
4 bedroom detached duplex for sale,"Off Fola Agoro Road, Yaba, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"100,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
4 bedroom terraced duplex for sale,"Osborne, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"115,000,000"
Detached duplex for sale,"Banana Island, Ikoyi, Lagos",,Save,,,"900,000,000"
4 bedroom terraced duplex for sale,"Royal Garden Estate, Sangotedo, Ajah, Lagos",4Bedrooms,Save,,,"100,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi Estate, Ikoyi, Lagos",4Bedrooms,Save,,,"350,000,000"
Terraced duplex for sale,"Behind This Present House Church, Lekki Phase 1, Lekki, Lagos",,Save,,,"120,000,000"
4 bedroom terraced duplex for sale,"Close To 1004 Flats, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"225,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
4 bedroom terraced duplex for sale,"Osborne, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"115,000,000"
Detached duplex for sale,"Banana Island, Ikoyi, Lagos",,Save,,,"900,000,000"
4 bedroom terraced duplex for sale,"Royal Garden Estate, Sangotedo, Ajah, Lagos",4Bedrooms,Save,,,"100,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi Estate, Ikoyi, Lagos",4Bedrooms,Save,,,"350,000,000"
Terraced duplex for sale,"Behind This Present House Church, Lekki Phase 1, Lekki, Lagos",,Save,,,"120,000,000"
4 bedroom terraced duplex for sale,"Close To 1004 Flats, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"225,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
4 bedroom terraced duplex for sale,"Osborne, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"115,000,000"
Detached duplex for sale,"Banana Island, Ikoyi, Lagos",,Save,,,"900,000,000"
4 bedroom terraced duplex for sale,"Royal Garden Estate, Sangotedo, Ajah, Lagos",4Bedrooms,Save,,,"100,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi Estate, Ikoyi, Lagos",4Bedrooms,Save,,,"350,000,000"
Terraced duplex for sale,"Behind This Present House Church, Lekki Phase 1, Lekki, Lagos",,Save,,,"120,000,000"
4 bedroom terraced duplex for sale,"Close To 1004 Flats, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"225,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
4 bedroom terraced duplex for sale,"Osborne, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"115,000,000"
Detached duplex for sale,"Banana Island, Ikoyi, Lagos",,Save,,,"900,000,000"
4 bedroom terraced duplex for sale,"Royal Garden Estate, Sangotedo, Ajah, Lagos",4Bedrooms,Save,,,"100,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi Estate, Ikoyi, Lagos",4Bedrooms,Save,,,"350,000,000"
Terraced duplex for sale,"Behind This Present House Church, Lekki Phase 1, Lekki, Lagos",,Save,,,"120,000,000"
4 bedroom terraced duplex for sale,"Close To 1004 Flats, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"225,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
4 bedroom terraced duplex for sale,"Osborne, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"115,000,000"
Detached duplex for sale,"Banana Island, Ikoyi, Lagos",,Save,,,"900,000,000"
4 bedroom terraced duplex for sale,"Royal Garden Estate, Sangotedo, Ajah, Lagos",4Bedrooms,Save,,,"100,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi Estate, Ikoyi, Lagos",4Bedrooms,Save,,,"350,000,000"
Terraced duplex for sale,"Behind This Present House Church, Lekki Phase 1, Lekki, Lagos",,Save,,,"120,000,000"
4 bedroom terraced duplex for sale,"Close To 1004 Flats, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"225,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
6 bedroom detached duplex for sale,"Shoreline Estate, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"1,400,000,000"
5 bedroom detached duplex for sale,"Oral Estate, Ikota, Lekki, Lagos",5Bedrooms,4Bathrooms,6Toilets,6Parking Spaces,"95,000,000"
6 bedroom detached duplex for sale,"Gra, Isheri, Lagos",6Bedrooms,6Bathrooms,7Toilets,7Parking Spaces,"140,000,000"
3 bedroom block of flats for sale,"Akani Sowunmi Street, Mafoluku, Oshodi, Lagos",3Bedrooms,Save,,,"65,000,000"
6 bedroom detached duplex for sale,"Muri Okunola Street, Victoria Island (VI), Lagos",6Bedrooms,5Bathrooms,7Toilets,18Parking Spaces,"460,000,000"
4 bedroom semi-detached duplex for sale,"Abijo, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"44,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
6 bedroom detached duplex for sale,"Shoreline Estate, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"1,400,000,000"
5 bedroom detached duplex for sale,"Oral Estate, Ikota, Lekki, Lagos",5Bedrooms,4Bathrooms,6Toilets,6Parking Spaces,"95,000,000"
6 bedroom detached duplex for sale,"Gra, Isheri, Lagos",6Bedrooms,6Bathrooms,7Toilets,7Parking Spaces,"140,000,000"
3 bedroom block of flats for sale,"Akani Sowunmi Street, Mafoluku, Oshodi, Lagos",3Bedrooms,Save,,,"65,000,000"
6 bedroom detached duplex for sale,"Muri Okunola Street, Victoria Island (VI), Lagos",6Bedrooms,5Bathrooms,7Toilets,18Parking Spaces,"460,000,000"
4 bedroom semi-detached duplex for sale,"Abijo, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"44,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
6 bedroom detached duplex for sale,"Shoreline Estate, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"1,400,000,000"
5 bedroom detached duplex for sale,"Oral Estate, Ikota, Lekki, Lagos",5Bedrooms,4Bathrooms,6Toilets,6Parking Spaces,"95,000,000"
6 bedroom detached duplex for sale,"Gra, Isheri, Lagos",6Bedrooms,6Bathrooms,7Toilets,7Parking Spaces,"140,000,000"
3 bedroom block of flats for sale,"Akani Sowunmi Street, Mafoluku, Oshodi, Lagos",3Bedrooms,Save,,,"65,000,000"
6 bedroom detached duplex for sale,"Muri Okunola Street, Victoria Island (VI), Lagos",6Bedrooms,5Bathrooms,7Toilets,18Parking Spaces,"460,000,000"
4 bedroom semi-detached duplex for sale,"Abijo, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"44,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
6 bedroom detached duplex for sale,"Shoreline Estate, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"1,400,000,000"
5 bedroom detached duplex for sale,"Oral Estate, Ikota, Lekki, Lagos",5Bedrooms,4Bathrooms,6Toilets,6Parking Spaces,"95,000,000"
6 bedroom detached duplex for sale,"Gra, Isheri, Lagos",6Bedrooms,6Bathrooms,7Toilets,7Parking Spaces,"140,000,000"
3 bedroom block of flats for sale,"Akani Sowunmi Street, Mafoluku, Oshodi, Lagos",3Bedrooms,Save,,,"65,000,000"
6 bedroom detached duplex for sale,"Muri Okunola Street, Victoria Island (VI), Lagos",6Bedrooms,5Bathrooms,7Toilets,18Parking Spaces,"460,000,000"
4 bedroom semi-detached duplex for sale,"Abijo, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"44,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
6 bedroom detached duplex for sale,"Shoreline Estate, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"1,400,000,000"
5 bedroom detached duplex for sale,"Oral Estate, Ikota, Lekki, Lagos",5Bedrooms,4Bathrooms,6Toilets,6Parking Spaces,"95,000,000"
6 bedroom detached duplex for sale,"Gra, Isheri, Lagos",6Bedrooms,6Bathrooms,7Toilets,7Parking Spaces,"140,000,000"
3 bedroom block of flats for sale,"Akani Sowunmi Street, Mafoluku, Oshodi, Lagos",3Bedrooms,Save,,,"65,000,000"
6 bedroom detached duplex for sale,"Muri Okunola Street, Victoria Island (VI), Lagos",6Bedrooms,5Bathrooms,7Toilets,18Parking Spaces,"460,000,000"
4 bedroom semi-detached duplex for sale,"Abijo, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"44,000,000"
