title,address,bed,bath,toilet,pkn_space,price 
3 bedroom detached bungalow for sale,"Oakville, Eleko, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"24,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"260,000,000"
5 bedroom detached duplex for sale,"Ejigbo, Lagos",5Bedrooms,Save,,,"90,000,000"
3 bedroom detached duplex for sale,"Ikosi, Ketu, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"30,000,000"
2 bedroom block of flats for sale,"Peace Estate, Aboru, Iyana Ipaja, Alimosho, Lagos",2Bedrooms,2Bathrooms,3Toilets,20Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Cooperative Villa Estate Off Badore Road, Badore, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,"1,400sqmTotal Area","120,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"37,000,000"
3 bedroom block of flats for sale,"Adjacent Novare Mall, Sangotedo, Eti Osa, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,6Parking Spaces,"32,900,000"
3 bedroom block of flats for sale,"Adjacent Novare Mall, Sangotedo Eti Osa, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,6Parking Spaces,"22,900,000"
7 bedroom detached duplex for sale,"Magodo - Isheri, Isheri North, Lagos",7Bedrooms,8Bathrooms,8Toilets,Save,"155,000,000"
4 bedroom semi-detached duplex for sale,"Pine Estate, Off Orchid Road, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,Save,,"65,000,000"
4 bedroom semi-detached duplex for sale,"Harris Drive, VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
4 bedroom terraced duplex for sale,"Ilupeju, Lagos",4Bedrooms,Save,,,"100,000,000"
3 bedroom block of flats for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,1Parking Space,"27,000,000"
2 bedroom semi-detached duplex for sale,"Watchtower Road, Bogije, Ibeju Lekki, Lagos",2Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"26,000,000"
4 bedroom detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,5Toilets,4Parking Spaces,Save,"90,000,000"
3 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,6Parking Spaces,"75,000,000"
3 bedroom detached duplex for sale,"Banana Island, Banana Island, Ikoyi, Lagos",3Bedrooms,Save,,,"15,000,000"
3 bedroom detached bungalow for sale,"Oakville, Eleko, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"24,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"260,000,000"
5 bedroom detached duplex for sale,"Ejigbo, Lagos",5Bedrooms,Save,,,"90,000,000"
3 bedroom detached duplex for sale,"Ikosi, Ketu, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"30,000,000"
2 bedroom block of flats for sale,"Peace Estate, Aboru, Iyana Ipaja, Alimosho, Lagos",2Bedrooms,2Bathrooms,3Toilets,20Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Cooperative Villa Estate Off Badore Road, Badore, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,"1,400sqmTotal Area","120,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"37,000,000"
3 bedroom block of flats for sale,"Adjacent Novare Mall, Sangotedo, Eti Osa, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,6Parking Spaces,"32,900,000"
3 bedroom block of flats for sale,"Adjacent Novare Mall, Sangotedo Eti Osa, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,6Parking Spaces,"22,900,000"
7 bedroom detached duplex for sale,"Magodo - Isheri, Isheri North, Lagos",7Bedrooms,8Bathrooms,8Toilets,Save,"155,000,000"
4 bedroom semi-detached duplex for sale,"Pine Estate, Off Orchid Road, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,Save,,"65,000,000"
4 bedroom semi-detached duplex for sale,"Harris Drive, VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
4 bedroom terraced duplex for sale,"Ilupeju, Lagos",4Bedrooms,Save,,,"100,000,000"
3 bedroom block of flats for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,1Parking Space,"27,000,000"
2 bedroom semi-detached duplex for sale,"Watchtower Road, Bogije, Ibeju Lekki, Lagos",2Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"26,000,000"
4 bedroom detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,5Toilets,4Parking Spaces,Save,"90,000,000"
3 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,6Parking Spaces,"75,000,000"
3 bedroom detached duplex for sale,"Banana Island, Banana Island, Ikoyi, Lagos",3Bedrooms,Save,,,"15,000,000"
3 bedroom detached bungalow for sale,"Oakville, Eleko, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"24,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"260,000,000"
5 bedroom detached duplex for sale,"Ejigbo, Lagos",5Bedrooms,Save,,,"90,000,000"
3 bedroom detached duplex for sale,"Ikosi, Ketu, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"30,000,000"
2 bedroom block of flats for sale,"Peace Estate, Aboru, Iyana Ipaja, Alimosho, Lagos",2Bedrooms,2Bathrooms,3Toilets,20Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Cooperative Villa Estate Off Badore Road, Badore, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,"1,400sqmTotal Area","120,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"37,000,000"
3 bedroom block of flats for sale,"Adjacent Novare Mall, Sangotedo, Eti Osa, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,6Parking Spaces,"32,900,000"
3 bedroom block of flats for sale,"Adjacent Novare Mall, Sangotedo Eti Osa, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,6Parking Spaces,"22,900,000"
7 bedroom detached duplex for sale,"Magodo - Isheri, Isheri North, Lagos",7Bedrooms,8Bathrooms,8Toilets,Save,"155,000,000"
4 bedroom semi-detached duplex for sale,"Pine Estate, Off Orchid Road, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,Save,,"65,000,000"
4 bedroom semi-detached duplex for sale,"Harris Drive, VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
4 bedroom terraced duplex for sale,"Ilupeju, Lagos",4Bedrooms,Save,,,"100,000,000"
3 bedroom block of flats for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,1Parking Space,"27,000,000"
2 bedroom semi-detached duplex for sale,"Watchtower Road, Bogije, Ibeju Lekki, Lagos",2Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"26,000,000"
4 bedroom detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,5Toilets,4Parking Spaces,Save,"90,000,000"
3 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,6Parking Spaces,"75,000,000"
3 bedroom detached duplex for sale,"Banana Island, Banana Island, Ikoyi, Lagos",3Bedrooms,Save,,,"15,000,000"
3 bedroom detached bungalow for sale,"Oakville, Eleko, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"24,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"260,000,000"
5 bedroom detached duplex for sale,"Ejigbo, Lagos",5Bedrooms,Save,,,"90,000,000"
3 bedroom detached duplex for sale,"Ikosi, Ketu, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"30,000,000"
2 bedroom block of flats for sale,"Peace Estate, Aboru, Iyana Ipaja, Alimosho, Lagos",2Bedrooms,2Bathrooms,3Toilets,20Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Cooperative Villa Estate Off Badore Road, Badore, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,"1,400sqmTotal Area","120,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"37,000,000"
3 bedroom block of flats for sale,"Adjacent Novare Mall, Sangotedo, Eti Osa, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,6Parking Spaces,"32,900,000"
3 bedroom block of flats for sale,"Adjacent Novare Mall, Sangotedo Eti Osa, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,6Parking Spaces,"22,900,000"
7 bedroom detached duplex for sale,"Magodo - Isheri, Isheri North, Lagos",7Bedrooms,8Bathrooms,8Toilets,Save,"155,000,000"
4 bedroom semi-detached duplex for sale,"Pine Estate, Off Orchid Road, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,Save,,"65,000,000"
4 bedroom semi-detached duplex for sale,"Harris Drive, VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
4 bedroom terraced duplex for sale,"Ilupeju, Lagos",4Bedrooms,Save,,,"100,000,000"
3 bedroom block of flats for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,1Parking Space,"27,000,000"
2 bedroom semi-detached duplex for sale,"Watchtower Road, Bogije, Ibeju Lekki, Lagos",2Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"26,000,000"
4 bedroom detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,5Toilets,4Parking Spaces,Save,"90,000,000"
3 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,6Parking Spaces,"75,000,000"
3 bedroom detached duplex for sale,"Banana Island, Banana Island, Ikoyi, Lagos",3Bedrooms,Save,,,"15,000,000"
3 bedroom detached bungalow for sale,"Oakville, Eleko, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"24,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"260,000,000"
5 bedroom detached duplex for sale,"Ejigbo, Lagos",5Bedrooms,Save,,,"90,000,000"
3 bedroom detached duplex for sale,"Ikosi, Ketu, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"30,000,000"
2 bedroom block of flats for sale,"Peace Estate, Aboru, Iyana Ipaja, Alimosho, Lagos",2Bedrooms,2Bathrooms,3Toilets,20Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Cooperative Villa Estate Off Badore Road, Badore, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,"1,400sqmTotal Area","120,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
3 bedroom terraced duplex for sale,"Close To Chevron, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"40,000,000"
4 bedroom terraced duplex for sale,"London, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Abraham Adesanya, Banana Island, Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
9 bedroom house for sale,"Zone D Ajagunro Imota, Imota, Ikorodu, Lagos",9Bedrooms,12Bathrooms,12Toilets,8Parking Spaces,"36,000,000"
1 bedroom block of flats for sale,"Ikate, Ikate Elegushi, Lekki, Lagos",1Bedroom,2Bathrooms,2Toilets,3Parking Spaces,"30,000,000"
3 bedroom semi-detached duplex for sale,"Vantage Court, Richland Gardens Estate, Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"33,000,000"
3 bedroom block of flats for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"165,000,000"
2 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"70,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Vella Homes, Off Chevron Toll Gate, Lekki, Lagos",4Bedrooms,Save,,,"65,000,000"
8 bedroom house for sale,"Parkview, Ikoyi, Lagos",8Bedrooms,8Bathrooms,10Toilets,"1,500sqmTotal Area","680,000,000"
3 bedroom block of flats for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"700,000,000"
Block of flats for sale,"Off Adisa Balogun, Towards Goodluck Ogudu Orioke, Alapere, Ketu, Lagos",,Save,,,"50,000,000"
8 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",8Bedrooms,"1,496sqmTotal Area","1,496sqmCovered Area",Save,"300,000,000"
4 bedroom semi-detached duplex for sale,"Gra, Abijo, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
3 bedroom terraced duplex for sale,"Gra At Camberwall Estate Phrase 2, Abijo, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"34,000,000"
3 bedroom block of flats for sale,"Gerrad Road, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"170,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
3 bedroom terraced duplex for sale,"Close To Chevron, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"40,000,000"
4 bedroom terraced duplex for sale,"London, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Abraham Adesanya, Banana Island, Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
9 bedroom house for sale,"Zone D Ajagunro Imota, Imota, Ikorodu, Lagos",9Bedrooms,12Bathrooms,12Toilets,8Parking Spaces,"36,000,000"
1 bedroom block of flats for sale,"Ikate, Ikate Elegushi, Lekki, Lagos",1Bedroom,2Bathrooms,2Toilets,3Parking Spaces,"30,000,000"
3 bedroom semi-detached duplex for sale,"Vantage Court, Richland Gardens Estate, Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"33,000,000"
3 bedroom block of flats for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"165,000,000"
2 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"70,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Vella Homes, Off Chevron Toll Gate, Lekki, Lagos",4Bedrooms,Save,,,"65,000,000"
8 bedroom house for sale,"Parkview, Ikoyi, Lagos",8Bedrooms,8Bathrooms,10Toilets,"1,500sqmTotal Area","680,000,000"
3 bedroom block of flats for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"700,000,000"
Block of flats for sale,"Off Adisa Balogun, Towards Goodluck Ogudu Orioke, Alapere, Ketu, Lagos",,Save,,,"50,000,000"
8 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",8Bedrooms,"1,496sqmTotal Area","1,496sqmCovered Area",Save,"300,000,000"
4 bedroom semi-detached duplex for sale,"Gra, Abijo, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
3 bedroom terraced duplex for sale,"Gra At Camberwall Estate Phrase 2, Abijo, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"34,000,000"
3 bedroom block of flats for sale,"Gerrad Road, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"170,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
3 bedroom terraced duplex for sale,"Close To Chevron, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"40,000,000"
4 bedroom terraced duplex for sale,"London, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Abraham Adesanya, Banana Island, Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
9 bedroom house for sale,"Zone D Ajagunro Imota, Imota, Ikorodu, Lagos",9Bedrooms,12Bathrooms,12Toilets,8Parking Spaces,"36,000,000"
1 bedroom block of flats for sale,"Ikate, Ikate Elegushi, Lekki, Lagos",1Bedroom,2Bathrooms,2Toilets,3Parking Spaces,"30,000,000"
3 bedroom semi-detached duplex for sale,"Vantage Court, Richland Gardens Estate, Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"33,000,000"
3 bedroom block of flats for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"165,000,000"
2 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"70,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Vella Homes, Off Chevron Toll Gate, Lekki, Lagos",4Bedrooms,Save,,,"65,000,000"
8 bedroom house for sale,"Parkview, Ikoyi, Lagos",8Bedrooms,8Bathrooms,10Toilets,"1,500sqmTotal Area","680,000,000"
3 bedroom block of flats for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"700,000,000"
Block of flats for sale,"Off Adisa Balogun, Towards Goodluck Ogudu Orioke, Alapere, Ketu, Lagos",,Save,,,"50,000,000"
8 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",8Bedrooms,"1,496sqmTotal Area","1,496sqmCovered Area",Save,"300,000,000"
4 bedroom semi-detached duplex for sale,"Gra, Abijo, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
3 bedroom terraced duplex for sale,"Gra At Camberwall Estate Phrase 2, Abijo, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"34,000,000"
3 bedroom block of flats for sale,"Gerrad Road, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"170,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
3 bedroom terraced duplex for sale,"Close To Chevron, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"40,000,000"
4 bedroom terraced duplex for sale,"London, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Abraham Adesanya, Banana Island, Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
9 bedroom house for sale,"Zone D Ajagunro Imota, Imota, Ikorodu, Lagos",9Bedrooms,12Bathrooms,12Toilets,8Parking Spaces,"36,000,000"
1 bedroom block of flats for sale,"Ikate, Ikate Elegushi, Lekki, Lagos",1Bedroom,2Bathrooms,2Toilets,3Parking Spaces,"30,000,000"
3 bedroom semi-detached duplex for sale,"Vantage Court, Richland Gardens Estate, Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"33,000,000"
3 bedroom block of flats for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"165,000,000"
2 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"70,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Vella Homes, Off Chevron Toll Gate, Lekki, Lagos",4Bedrooms,Save,,,"65,000,000"
8 bedroom house for sale,"Parkview, Ikoyi, Lagos",8Bedrooms,8Bathrooms,10Toilets,"1,500sqmTotal Area","680,000,000"
3 bedroom block of flats for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"700,000,000"
Block of flats for sale,"Off Adisa Balogun, Towards Goodluck Ogudu Orioke, Alapere, Ketu, Lagos",,Save,,,"50,000,000"
8 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",8Bedrooms,"1,496sqmTotal Area","1,496sqmCovered Area",Save,"300,000,000"
4 bedroom semi-detached duplex for sale,"Gra, Abijo, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
3 bedroom terraced duplex for sale,"Gra At Camberwall Estate Phrase 2, Abijo, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"34,000,000"
3 bedroom block of flats for sale,"Gerrad Road, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"170,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
3 bedroom terraced duplex for sale,"Close To Chevron, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"40,000,000"
4 bedroom terraced duplex for sale,"London, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Abraham Adesanya, Banana Island, Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
9 bedroom house for sale,"Zone D Ajagunro Imota, Imota, Ikorodu, Lagos",9Bedrooms,12Bathrooms,12Toilets,8Parking Spaces,"36,000,000"
1 bedroom block of flats for sale,"Ikate, Ikate Elegushi, Lekki, Lagos",1Bedroom,2Bathrooms,2Toilets,3Parking Spaces,"30,000,000"
3 bedroom semi-detached duplex for sale,"Vantage Court, Richland Gardens Estate, Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"33,000,000"
3 bedroom block of flats for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"165,000,000"
2 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"70,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Vella Homes, Off Chevron Toll Gate, Lekki, Lagos",4Bedrooms,Save,,,"65,000,000"
8 bedroom house for sale,"Parkview, Ikoyi, Lagos",8Bedrooms,8Bathrooms,10Toilets,"1,500sqmTotal Area","680,000,000"
3 bedroom block of flats for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"700,000,000"
Block of flats for sale,"Off Adisa Balogun, Towards Goodluck Ogudu Orioke, Alapere, Ketu, Lagos",,Save,,,"50,000,000"
8 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",8Bedrooms,"1,496sqmTotal Area","1,496sqmCovered Area",Save,"300,000,000"
4 bedroom semi-detached duplex for sale,"Gra, Abijo, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
3 bedroom terraced duplex for sale,"Gra At Camberwall Estate Phrase 2, Abijo, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"34,000,000"
