title,address,bed,bath,toilet,pkn_space,price 
6 bedroom detached duplex for sale,"Parkview, Ikoyi, Lagos",6Bedrooms,6Bathrooms,6Toilets,Save,"530,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"105,000,000"
3 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,Save,,,"80,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,Save,,,"730,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"80,000,000"
6 bedroom detached duplex for sale,"Pinnock Beach Estate, Lekki, Lagos",6Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"250,000,000"
Block of flats for sale,"Lekki Phase 1, Lekki, Lagos",600sqmTotal Area,Save,,,"400,000,000"
3 bedroom detached duplex for sale,"Pears Garden Estate,back Of Shoprite, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"105,000,000"
3 bedroom block of flats for sale,"Estate Ago Palace Way, Ago Palace, Isolo, Lagos",3Bedrooms,2Bathrooms,3Toilets,10Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Off Lekki Epe Exp, Salam Bus Stop, Elegushi., Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"59,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"270,000,000"
4 bedroom semi-detached duplex for sale,"Opebi, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom detached duplex for sale,"Pg Estate Inside Glory Estate, Ifako, Gbagada, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"70,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
6 bedroom detached duplex for sale,"Seaside Estate, Badore, Ajah, Lagos",6Bedrooms,6Bathrooms,7Toilets,820sqmTotal Area,"60,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"35,000,000"
4 bedroom terraced duplex for sale,"Ikeja, Lagos",4Bedrooms,4Bathrooms,Save,,"80,000,000"
6 bedroom detached duplex for sale,"Parkview, Ikoyi, Lagos",6Bedrooms,6Bathrooms,6Toilets,Save,"530,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"105,000,000"
3 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,Save,,,"80,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,Save,,,"730,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"80,000,000"
6 bedroom detached duplex for sale,"Pinnock Beach Estate, Lekki, Lagos",6Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"250,000,000"
Block of flats for sale,"Lekki Phase 1, Lekki, Lagos",600sqmTotal Area,Save,,,"400,000,000"
3 bedroom detached duplex for sale,"Pears Garden Estate,back Of Shoprite, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"105,000,000"
3 bedroom block of flats for sale,"Estate Ago Palace Way, Ago Palace, Isolo, Lagos",3Bedrooms,2Bathrooms,3Toilets,10Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Off Lekki Epe Exp, Salam Bus Stop, Elegushi., Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"59,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"270,000,000"
4 bedroom semi-detached duplex for sale,"Opebi, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom detached duplex for sale,"Pg Estate Inside Glory Estate, Ifako, Gbagada, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"70,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
6 bedroom detached duplex for sale,"Seaside Estate, Badore, Ajah, Lagos",6Bedrooms,6Bathrooms,7Toilets,820sqmTotal Area,"60,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"35,000,000"
4 bedroom terraced duplex for sale,"Ikeja, Lagos",4Bedrooms,4Bathrooms,Save,,"80,000,000"
6 bedroom detached duplex for sale,"Parkview, Ikoyi, Lagos",6Bedrooms,6Bathrooms,6Toilets,Save,"530,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"105,000,000"
3 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,Save,,,"80,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,Save,,,"730,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"80,000,000"
6 bedroom detached duplex for sale,"Pinnock Beach Estate, Lekki, Lagos",6Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"250,000,000"
Block of flats for sale,"Lekki Phase 1, Lekki, Lagos",600sqmTotal Area,Save,,,"400,000,000"
3 bedroom detached duplex for sale,"Pears Garden Estate,back Of Shoprite, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"105,000,000"
3 bedroom block of flats for sale,"Estate Ago Palace Way, Ago Palace, Isolo, Lagos",3Bedrooms,2Bathrooms,3Toilets,10Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Off Lekki Epe Exp, Salam Bus Stop, Elegushi., Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"59,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"270,000,000"
4 bedroom semi-detached duplex for sale,"Opebi, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom detached duplex for sale,"Pg Estate Inside Glory Estate, Ifako, Gbagada, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"70,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
6 bedroom detached duplex for sale,"Seaside Estate, Badore, Ajah, Lagos",6Bedrooms,6Bathrooms,7Toilets,820sqmTotal Area,"60,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"35,000,000"
4 bedroom terraced duplex for sale,"Ikeja, Lagos",4Bedrooms,4Bathrooms,Save,,"80,000,000"
6 bedroom detached duplex for sale,"Parkview, Ikoyi, Lagos",6Bedrooms,6Bathrooms,6Toilets,Save,"530,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"105,000,000"
3 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,Save,,,"80,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,Save,,,"730,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"80,000,000"
6 bedroom detached duplex for sale,"Pinnock Beach Estate, Lekki, Lagos",6Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"250,000,000"
Block of flats for sale,"Lekki Phase 1, Lekki, Lagos",600sqmTotal Area,Save,,,"400,000,000"
3 bedroom detached duplex for sale,"Pears Garden Estate,back Of Shoprite, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"105,000,000"
3 bedroom block of flats for sale,"Estate Ago Palace Way, Ago Palace, Isolo, Lagos",3Bedrooms,2Bathrooms,3Toilets,10Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Off Lekki Epe Exp, Salam Bus Stop, Elegushi., Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"59,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"270,000,000"
4 bedroom semi-detached duplex for sale,"Opebi, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom detached duplex for sale,"Pg Estate Inside Glory Estate, Ifako, Gbagada, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"70,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
6 bedroom detached duplex for sale,"Seaside Estate, Badore, Ajah, Lagos",6Bedrooms,6Bathrooms,7Toilets,820sqmTotal Area,"60,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"35,000,000"
4 bedroom terraced duplex for sale,"Ikeja, Lagos",4Bedrooms,4Bathrooms,Save,,"80,000,000"
6 bedroom detached duplex for sale,"Parkview, Ikoyi, Lagos",6Bedrooms,6Bathrooms,6Toilets,Save,"530,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"105,000,000"
3 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,Save,,,"80,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,Save,,,"730,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"80,000,000"
6 bedroom detached duplex for sale,"Pinnock Beach Estate, Lekki, Lagos",6Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"250,000,000"
Block of flats for sale,"Lekki Phase 1, Lekki, Lagos",600sqmTotal Area,Save,,,"400,000,000"
3 bedroom detached duplex for sale,"Pears Garden Estate,back Of Shoprite, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"105,000,000"
3 bedroom block of flats for sale,"Estate Ago Palace Way, Ago Palace, Isolo, Lagos",3Bedrooms,2Bathrooms,3Toilets,10Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Off Lekki Epe Exp, Salam Bus Stop, Elegushi., Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"59,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"270,000,000"
4 bedroom semi-detached duplex for sale,"Opebi, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom detached duplex for sale,"Pg Estate Inside Glory Estate, Ifako, Gbagada, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"950,000,000"
3 bedroom block of flats for sale,"Chevron Estate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"47,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"550,000,000"
5 bedroom semi-detached bungalow for sale,"Garden Valley, GRA, Ogudu, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"100,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"200,000,000"
5 bedroom detached duplex for sale,"Magodo Shangisha Phase2, Magodo, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"180,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"300,000,000"
2 bedroom block of flats for sale,"Osapa, Lekki, Lagos",2Bedrooms,2Bathrooms,2Toilets,Save,"45,000,000"
Block of flats for sale,"Soluyi, Gbagada, Lagos",,Save,,,"50,000,000"
4 bedroom terraced duplex for sale,"Orchid Hotel Road, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
Block of flats for sale,"Ogombo, Ajah, Lagos",,Save,,,"70,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"60,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"320,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"950,000,000"
3 bedroom block of flats for sale,"Chevron Estate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"47,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"550,000,000"
5 bedroom semi-detached bungalow for sale,"Garden Valley, GRA, Ogudu, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"100,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"200,000,000"
5 bedroom detached duplex for sale,"Magodo Shangisha Phase2, Magodo, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"180,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"300,000,000"
2 bedroom block of flats for sale,"Osapa, Lekki, Lagos",2Bedrooms,2Bathrooms,2Toilets,Save,"45,000,000"
Block of flats for sale,"Soluyi, Gbagada, Lagos",,Save,,,"50,000,000"
4 bedroom terraced duplex for sale,"Orchid Hotel Road, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
Block of flats for sale,"Ogombo, Ajah, Lagos",,Save,,,"70,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"60,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"320,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"950,000,000"
3 bedroom block of flats for sale,"Chevron Estate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"47,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"550,000,000"
5 bedroom semi-detached bungalow for sale,"Garden Valley, GRA, Ogudu, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"100,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"200,000,000"
5 bedroom detached duplex for sale,"Magodo Shangisha Phase2, Magodo, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"180,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"300,000,000"
2 bedroom block of flats for sale,"Osapa, Lekki, Lagos",2Bedrooms,2Bathrooms,2Toilets,Save,"45,000,000"
Block of flats for sale,"Soluyi, Gbagada, Lagos",,Save,,,"50,000,000"
4 bedroom terraced duplex for sale,"Orchid Hotel Road, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
Block of flats for sale,"Ogombo, Ajah, Lagos",,Save,,,"70,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"60,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"320,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"950,000,000"
3 bedroom block of flats for sale,"Chevron Estate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"47,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"550,000,000"
5 bedroom semi-detached bungalow for sale,"Garden Valley, GRA, Ogudu, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"100,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"200,000,000"
5 bedroom detached duplex for sale,"Magodo Shangisha Phase2, Magodo, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"180,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"300,000,000"
2 bedroom block of flats for sale,"Osapa, Lekki, Lagos",2Bedrooms,2Bathrooms,2Toilets,Save,"45,000,000"
Block of flats for sale,"Soluyi, Gbagada, Lagos",,Save,,,"50,000,000"
4 bedroom terraced duplex for sale,"Orchid Hotel Road, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
Block of flats for sale,"Ogombo, Ajah, Lagos",,Save,,,"70,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"60,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"320,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"950,000,000"
3 bedroom block of flats for sale,"Chevron Estate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"47,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"550,000,000"
5 bedroom semi-detached bungalow for sale,"Garden Valley, GRA, Ogudu, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"100,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"200,000,000"
5 bedroom detached duplex for sale,"Magodo Shangisha Phase2, Magodo, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"180,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"300,000,000"
2 bedroom block of flats for sale,"Osapa, Lekki, Lagos",2Bedrooms,2Bathrooms,2Toilets,Save,"45,000,000"
Block of flats for sale,"Soluyi, Gbagada, Lagos",,Save,,,"50,000,000"
4 bedroom terraced duplex for sale,"Orchid Hotel Road, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
Block of flats for sale,"Ogombo, Ajah, Lagos",,Save,,,"70,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"60,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"320,000,000"
