title,address,bed,bath,toilet,pkn_space,price
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"330,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"500,000,000"
4 bedroom terraced duplex for sale,"Ochid Road, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
2 bedroom block of flats for sale,"Oke Oko, Ikorodu, Lagos",2Bedrooms,1Bathroom,1Toilet,1Parking Space,"35,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"140,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"120,000,000"
3 bedroom terraced duplex for sale,"Chevywiew, Chevron Drive, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"50,000,000"
4 bedroom terraced duplex for sale,"Orchid Road, Second Tollgate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"47,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"67,000,000"
4 bedroom semi-detached duplex for sale,"Along Monastery Road, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"58,000,000"
2 bedroom block of flats for sale,"Camberwall Estate, Ikate Elegushi, Lekki, Lagos",2Bedrooms,2Bathrooms,2Toilets,3Parking Spaces,"44,000,000"
5 bedroom detached duplex for sale,"5 Bedroom Fully Detached Duplex In Royal Garden Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"170,000,000"
2 bedroom block of flats for sale,"Cedarwood Luxury, Ajayi Akpata Town Besides Fara Park Estate, Sangotedo, Ajah, Lagos",2Bedrooms,2Bathrooms,2Toilets,3Parking Spaces,"17,100,000"
3 bedroom terraced duplex for sale,"Cedarwood Luxury, Ajayi Akpata Town, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"28,000,000"
3 bedroom block of flats for sale,"Haven Residence Estate, Abijo Gra, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"24,000,000"
3 bedroom terraced duplex for sale,"Orchid Road, Lekki, Lagos",3Bedrooms,4Toilets,Save,,"43,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"330,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"500,000,000"
4 bedroom terraced duplex for sale,"Ochid Road, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
2 bedroom block of flats for sale,"Oke Oko, Ikorodu, Lagos",2Bedrooms,1Bathroom,1Toilet,1Parking Space,"35,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"140,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"120,000,000"
3 bedroom terraced duplex for sale,"Chevywiew, Chevron Drive, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"50,000,000"
4 bedroom terraced duplex for sale,"Orchid Road, Second Tollgate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"47,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"67,000,000"
4 bedroom semi-detached duplex for sale,"Along Monastery Road, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"58,000,000"
2 bedroom block of flats for sale,"Camberwall Estate, Ikate Elegushi, Lekki, Lagos",2Bedrooms,2Bathrooms,2Toilets,3Parking Spaces,"44,000,000"
5 bedroom detached duplex for sale,"5 Bedroom Fully Detached Duplex In Royal Garden Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"170,000,000"
2 bedroom block of flats for sale,"Cedarwood Luxury, Ajayi Akpata Town Besides Fara Park Estate, Sangotedo, Ajah, Lagos",2Bedrooms,2Bathrooms,2Toilets,3Parking Spaces,"17,100,000"
3 bedroom terraced duplex for sale,"Cedarwood Luxury, Ajayi Akpata Town, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"28,000,000"
3 bedroom block of flats for sale,"Haven Residence Estate, Abijo Gra, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"24,000,000"
3 bedroom terraced duplex for sale,"Orchid Road, Lekki, Lagos",3Bedrooms,4Toilets,Save,,"43,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"330,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"500,000,000"
4 bedroom terraced duplex for sale,"Ochid Road, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
2 bedroom block of flats for sale,"Oke Oko, Ikorodu, Lagos",2Bedrooms,1Bathroom,1Toilet,1Parking Space,"35,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"140,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"120,000,000"
3 bedroom terraced duplex for sale,"Chevywiew, Chevron Drive, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"50,000,000"
4 bedroom terraced duplex for sale,"Orchid Road, Second Tollgate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"47,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
2 bedroom semi-detached bungalow for sale,"Off Road 7, Abraham Adesanya Estate, Ajah, Lagos",2Bedrooms,2Bathrooms,2Toilets,3Parking Spaces,"13,000,000"
5 bedroom detached duplex for sale,"Chevron Alternative, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"125,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"88,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"76,000,000"
4 bedroom terraced duplex for sale,"Off Bode Thomas Road, Surulere, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"76,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"91,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"81,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Gra Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"58,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"130,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"83,000,000"
4 bedroom detached duplex for sale,"Ikota Gra, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"76,000,000"
8 bedroom semi-detached duplex for sale,"Off Remi Olowude Way Pinnacle Petrol Station, Lekki Phase 1, Lekki, Lagos",8Bedrooms,9Bathrooms,9Toilets,10Parking Spaces,"260,000,000"
3 bedroom semi-detached duplex for sale,"Victoria Island (VI), Lagos",3Bedrooms,Save,,,"140,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"68,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
2 bedroom semi-detached bungalow for sale,"Off Road 7, Abraham Adesanya Estate, Ajah, Lagos",2Bedrooms,2Bathrooms,2Toilets,3Parking Spaces,"13,000,000"
5 bedroom detached duplex for sale,"Chevron Alternative, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"125,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"88,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"76,000,000"
4 bedroom terraced duplex for sale,"Off Bode Thomas Road, Surulere, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"76,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"91,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"81,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Gra Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"58,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"130,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"83,000,000"
4 bedroom detached duplex for sale,"Ikota Gra, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"76,000,000"
8 bedroom semi-detached duplex for sale,"Off Remi Olowude Way Pinnacle Petrol Station, Lekki Phase 1, Lekki, Lagos",8Bedrooms,9Bathrooms,9Toilets,10Parking Spaces,"260,000,000"
3 bedroom semi-detached duplex for sale,"Victoria Island (VI), Lagos",3Bedrooms,Save,,,"140,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"68,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
2 bedroom semi-detached bungalow for sale,"Off Road 7, Abraham Adesanya Estate, Ajah, Lagos",2Bedrooms,2Bathrooms,2Toilets,3Parking Spaces,"13,000,000"
5 bedroom detached duplex for sale,"Chevron Alternative, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"125,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"88,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"76,000,000"
4 bedroom terraced duplex for sale,"Off Bode Thomas Road, Surulere, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"76,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"91,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"81,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Gra Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"58,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"130,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"83,000,000"
4 bedroom detached duplex for sale,"Ikota Gra, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"76,000,000"
8 bedroom semi-detached duplex for sale,"Off Remi Olowude Way Pinnacle Petrol Station, Lekki Phase 1, Lekki, Lagos",8Bedrooms,9Bathrooms,9Toilets,10Parking Spaces,"260,000,000"
3 bedroom semi-detached duplex for sale,"Victoria Island (VI), Lagos",3Bedrooms,Save,,,"140,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"68,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
2 bedroom semi-detached bungalow for sale,"Off Road 7, Abraham Adesanya Estate, Ajah, Lagos",2Bedrooms,2Bathrooms,2Toilets,3Parking Spaces,"13,000,000"
5 bedroom detached duplex for sale,"Chevron Alternative, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"125,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"88,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"76,000,000"
4 bedroom terraced duplex for sale,"Off Bode Thomas Road, Surulere, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"76,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"91,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"81,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Gra Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"58,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"130,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"83,000,000"
4 bedroom detached duplex for sale,"Ikota Gra, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"76,000,000"
8 bedroom semi-detached duplex for sale,"Off Remi Olowude Way Pinnacle Petrol Station, Lekki Phase 1, Lekki, Lagos",8Bedrooms,9Bathrooms,9Toilets,10Parking Spaces,"260,000,000"
3 bedroom semi-detached duplex for sale,"Victoria Island (VI), Lagos",3Bedrooms,Save,,,"140,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"68,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
2 bedroom semi-detached bungalow for sale,"Off Road 7, Abraham Adesanya Estate, Ajah, Lagos",2Bedrooms,2Bathrooms,2Toilets,3Parking Spaces,"13,000,000"
5 bedroom detached duplex for sale,"Chevron Alternative, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"125,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"88,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"76,000,000"
4 bedroom terraced duplex for sale,"Off Bode Thomas Road, Surulere, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"76,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"91,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"81,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Gra Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"58,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"130,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"83,000,000"
4 bedroom detached duplex for sale,"Ikota Gra, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"76,000,000"
8 bedroom semi-detached duplex for sale,"Off Remi Olowude Way Pinnacle Petrol Station, Lekki Phase 1, Lekki, Lagos",8Bedrooms,9Bathrooms,9Toilets,10Parking Spaces,"260,000,000"
3 bedroom semi-detached duplex for sale,"Victoria Island (VI), Lagos",3Bedrooms,Save,,,"140,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"68,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
3 bedroom block of flats for sale,"Ogba, Ikeja, Lagos",3Bedrooms,20Bathrooms,30Toilets,30Parking Spaces,"70,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
4 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,Save,,,"85,000,000"
3 bedroom terraced duplex for sale,"Orchid Road, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"60,000,000"
4 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"68,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
4 bedroom terraced duplex for sale,"Cooperative Villa Estate, Badore, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"40,000,000"
4 bedroom semi-detached bungalow for sale,"George Ovala Street, Off Cele Imedu, Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"25,000,000"
3 bedroom block of flats for sale,"Happy Land Estate, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"180,000,000"
4 bedroom semi-detached duplex for sale,"Isheri-north Gra, Opic Estate, Isheri North, Lagos",4Bedrooms,7Bathrooms,7Toilets,Save,"38,000,000"
5 bedroom detached duplex for sale,"By Dove Hospital Off Badore Road, Badore, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Off Ogombo Road, Abraham Adesanya, Ajah, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"50,000,000"
4 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"110,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"300,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
3 bedroom block of flats for sale,"Ogba, Ikeja, Lagos",3Bedrooms,20Bathrooms,30Toilets,30Parking Spaces,"70,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
4 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,Save,,,"85,000,000"
3 bedroom terraced duplex for sale,"Orchid Road, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"60,000,000"
4 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"68,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
4 bedroom terraced duplex for sale,"Cooperative Villa Estate, Badore, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"40,000,000"
4 bedroom semi-detached bungalow for sale,"George Ovala Street, Off Cele Imedu, Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"25,000,000"
3 bedroom block of flats for sale,"Happy Land Estate, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"180,000,000"
4 bedroom semi-detached duplex for sale,"Isheri-north Gra, Opic Estate, Isheri North, Lagos",4Bedrooms,7Bathrooms,7Toilets,Save,"38,000,000"
5 bedroom detached duplex for sale,"By Dove Hospital Off Badore Road, Badore, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Off Ogombo Road, Abraham Adesanya, Ajah, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"50,000,000"
4 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"110,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"300,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
3 bedroom block of flats for sale,"Ogba, Ikeja, Lagos",3Bedrooms,20Bathrooms,30Toilets,30Parking Spaces,"70,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
4 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,Save,,,"85,000,000"
3 bedroom terraced duplex for sale,"Orchid Road, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"60,000,000"
4 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"68,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
4 bedroom terraced duplex for sale,"Cooperative Villa Estate, Badore, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"40,000,000"
4 bedroom semi-detached bungalow for sale,"George Ovala Street, Off Cele Imedu, Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"25,000,000"
3 bedroom block of flats for sale,"Happy Land Estate, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"180,000,000"
4 bedroom semi-detached duplex for sale,"Isheri-north Gra, Opic Estate, Isheri North, Lagos",4Bedrooms,7Bathrooms,7Toilets,Save,"38,000,000"
5 bedroom detached duplex for sale,"By Dove Hospital Off Badore Road, Badore, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Off Ogombo Road, Abraham Adesanya, Ajah, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"50,000,000"
4 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"110,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"140,000,000"
