title,address,bed,bath,toilet,pkn_space,price 
5 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
5 bedroom detached duplex for sale,"Off Orchid Hotel Road, 2nd Toll Gate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"125,000,000"
4 bedroom terraced duplex for sale,"Ajah, Lagos",4Bedrooms,Save,,,"50,000,000"
5 bedroom detached duplex for sale,"GRA Phase 2, Magodo, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"170,000,000"
4 bedroom terraced duplex for sale,"Ikeja Gra, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,50Parking Spaces,"160,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"VGC, Lekki, Lagos",5Bedrooms,Save,,,"250,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Alternative Route, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"200,000,000"
5 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"80,000,000"
5 bedroom detached duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"140,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"150,000,000"
4 bedroom detached duplex for sale,"Peninsula Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"85,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"117,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"95,000,000"
6 bedroom block of flats for sale,"Fagba, New Oko-Oba, Agege, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"55,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"180,000,000"
5 bedroom detached duplex for sale,"Royal Garden Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"170,000,000"
3 bedroom terraced duplex for sale,"Before Abraham Adesanya, Ajah, Lagos",3Bedrooms,4Toilets,Save,,"42,000,000"
4 bedroom terraced duplex for sale,"Amore Street Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"140,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"55,000,000"
5 bedroom house for sale,"Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
3 bedroom terraced duplex for sale,"Ogidan, Ocean Palm After Blenco Supermarket, Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"28,000,000"
4 bedroom semi-detached duplex for sale,"Devine Homes, Thomas Estate., Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
4 bedroom terraced duplex for sale,"Osapa London Area, Osapa, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
Block of flats for sale,"Ojota, Lagos","1,340sqmCovered Area",Save,,,"140,000,000"
4 bedroom semi-detached duplex for sale,"Divine Homes, Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"45,000,000"
5 bedroom terraced duplex for sale,"Oniru Extensions, Oniru, Victoria Island (VI), Lagos",5Bedrooms,Save,,,"150,000,000"
4 bedroom terraced duplex for sale,"Spg Road, Igbo Efon, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
4 bedroom terraced duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
5 bedroom detached duplex for sale,"Oral Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Off Kunsela Rd, Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"140,000,000"
4 bedroom house for sale,"Chevron Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"63,000,000"
4 bedroom terraced duplex for sale,"Off Bisola Durosimi Etti Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"145,000,000"
4 bedroom semi-detached duplex for sale,"Diamond Estate Monastery Road, Sangotedo, Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"45,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,Save,,,"85,000,000"
5 bedroom detached duplex for sale,"Vintage Park, Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"370,000,000"
5 bedroom detached duplex for sale,"River Bank Estate, Opic, Isheri North, Lagos",5Bedrooms,8Bathrooms,520sqmTotal Area,520sqmCovered Area,"75,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom house for sale,"Chevron Alternative Route, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"85,000,000"
5 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,4Bathrooms,6Toilets,Save,"300,000,000"
4 bedroom detached duplex for sale,"Shoreline, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Royal Garden Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"175,000,000"
5 bedroom terraced duplex for sale,"Goshen Estate Road., Lekki Phase 1, Lekki, Lagos",5Bedrooms,4Bathrooms,6Toilets,8Parking Spaces,"310,000,000"
3 bedroom block of flats for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"215,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"300,000,000"
4 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,6Bathrooms,7Toilets,Save,"400,000,000"
4 bedroom semi-detached duplex for sale,"Marwa Bustop, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,350sqmTotal Area,"130,000,000"
4 bedroom semi-detached duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,Save,,,"80,000,000"
6 bedroom detached duplex for sale,"Isheri G.r.a, Magodo, Lagos",6Bedrooms,7Bathrooms,7Toilets,6Parking Spaces,"134,000,000"
2 bedroom block of flats for sale,"Ajah, Lagos",2Bedrooms,3Bathrooms,3Toilets,Save,"27,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"37,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"173,000,000"
6 bedroom detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",6Bedrooms,6Bathrooms,7Toilets,10Parking Spaces,"550,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Hotel Road, Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,Save,"65,500,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"95,000,000"
4 bedroom detached duplex for sale,"Before 2nd Toll Gate, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Before 2nd Toll Gate, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Orchid Hotel Road, Chevron, Lekki Expressway, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"43,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"310,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"360,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,Save,,,"85,000,000"
5 bedroom detached duplex for sale,"Chevron Toll Gate, Lekki, Lagos",5Bedrooms,Save,,,"120,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,Save,,,"190,000,000"
5 bedroom detached duplex for sale,"Marwa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"220,000,000"
Block of flats for sale,"Chevron Drive., Lekki, Lagos",,Save,,,"450,000,000"
4 bedroom house for sale,"Orchid, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
3 bedroom terraced duplex for sale,"Vgc, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"30,000,000"
4 bedroom detached duplex for sale,"Eleganza, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"120,000,000"
3 bedroom detached duplex for sale,"West Side Road, Ogombo, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"70,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"600,000,000"
4 bedroom semi-detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,Save,,,"75,000,000"
3 bedroom block of flats for sale,"Ikate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,300sqmCovered Area,"45,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Mega Mound Estate, Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"135,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"1,600,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Ajah,, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,300sqmCovered Area,"55,000,000"
7 bedroom detached duplex for sale,"Isheri North, Lagos",7Bedrooms,7Bathrooms,8Toilets,6Parking Spaces,"350,000"
5 bedroom detached duplex for sale,"Mega Mound Estate, Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"190,000,000"
4 bedroom terraced duplex for sale,"Lekki Gardens Phase 2,by Abraham Adesanya., Ajiwe, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"40,000,000"
5 bedroom detached duplex for sale,"Chevron,, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,300sqmCovered Area,"180,000,000"
5 bedroom detached duplex for sale,"Mega Mound Estate, Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"170,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"450,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"95,000,000"
6 bedroom detached duplex for sale,"Chevron,, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,300sqmCovered Area,"130,000,000"
2 bedroom block of flats for sale,"Isokan Estate, Ayobo, Lagos",2Bedrooms,2Bathrooms,2Toilets,Save,"50,000,000"
3 bedroom block of flats for sale,"Ojukoro, Ijaiye, Lagos",3Bedrooms,2Bathrooms,3Toilets,648sqmTotal Area,"35,000,000"
4 bedroom terraced duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,450sqmCovered Area,"55,000,000"
4 bedroom semi-detached duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,300sqmCovered Area,"85,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"270,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Toilets,Save,,"390,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Toilets,Save,,"250,000,000"
5 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"60,000,000"
3 bedroom detached bungalow for sale,"Igbobi, Estate Mowe,via Ojodu Berger, Ojodu, Lagos",3Bedrooms,3Bathrooms,4Toilets,8Parking Spaces,"13,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,600sqmTotal Area,Save,,"1,600,000,000"
5 bedroom detached duplex for sale,"Lekky County Homes, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"160,000,000"
5 bedroom detached duplex for sale,"Lekky County Homes, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
3 bedroom block of flats for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,Save,,,"200,000,000"
5 bedroom detached duplex for sale,"Orchid Road By Second Tollgate Opposite Chevron, Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"110,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,Save,,,"58,000,000"
4 bedroom terraced duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,Save,,,"55,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"140,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,7Toilets,4Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Megamound, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"170,000,000"
5 bedroom detached duplex for sale,"Mega Mound Estate, Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"160,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"160,000,000"
5 bedroom detached duplex for sale,"Megamound, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"160,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"68,000,000"
4 bedroom terraced duplex for sale,"Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"40,000,000"
4 bedroom terraced duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"55,000,000"
7 bedroom detached duplex for sale,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos",7Bedrooms,7Bathrooms,8Toilets,6Parking Spaces,"400,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom detached duplex for sale,"Lekky County, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"170,000,000"
4 bedroom terraced duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,Save,,,"110,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"190,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"115,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
4 bedroom semi-detached duplex for sale,"Abijo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,1Parking Space,"55,000,000"
3 bedroom terraced duplex for sale,"Abraham Adesanya, Ogombo Road, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,1Parking Space,"65,000,000"
9 bedroom block of flats for sale,"Iju-Ishaga, Agege, Lagos",9Bedrooms,668sqmTotal Area,Save,,"30,000,000"
4 bedroom detached duplex for sale,"Chevron Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"95,000,000"
4 bedroom semi-detached duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Shasha - Idimu, Alimosho, Lagos",4Bedrooms,Save,,,"75,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"170,000,000"
5 bedroom detached duplex for sale,"Theraanex Estate, Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"35,000,000"
1 bedroom semi-detached duplex for sale,"Abraham Adesanya, Ogombo, Ajah, Lagos",1Bedroom,1Bathroom,1Toilet,1Parking Space,"35,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"320,000,000"
5 bedroom detached duplex for sale,"GRA Phase 2, Magodo, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"225,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"170,000,000"
4 bedroom semi-detached duplex for sale,"Close To Abraham Adesanya Roundabout, Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"90,000,000"
5 bedroom detached duplex for sale,"Lekki County, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"160,000,000"
3 bedroom block of flats for sale,"Primewater View Estate, Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"50,000,000"
3 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"48,000,000"
5 bedroom detached duplex for sale,"Off Emmanuel Keshi, Magodo, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"170,000,000"
5 bedroom detached duplex for sale,"Ajah, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"140,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Lekki County, Ikota, Lekki, Lagos",5Bedrooms,6Toilets,5Parking Spaces,450sqmCovered Area,"100,000,000"
3 bedroom detached duplex for sale,"Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"200,000,000"
3 bedroom block of flats for sale,"GRA Phase 1, Magodo, Lagos",3Bedrooms,3Bathrooms,4Toilets,10Parking Spaces,"110,000,000"
3 bedroom semi-detached duplex for sale,"Behind Nta, Tejuosho, Yaba, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"35,000,000"
3 bedroom detached bungalow for sale,"Isuti Road, Igando, Alimosho, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"5,000,000"
3 bedroom house for sale,"GRA Phase 2, Magodo, Lagos",3Bedrooms,Save,,,"85,000,000"
6 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"320,000,000"
3 bedroom detached bungalow for sale,"Oshoroko, Beside Dangote Expatriates Quarters, Lekki Free Trade Zone, Lekki, Lagos",3Bedrooms,4Toilets,Save,,"19,500,000"
5 bedroom detached duplex for sale,"Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"140,000,000"
4 bedroom terraced duplex for sale,"Off Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
7 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",7Bedrooms,7Bathrooms,8Toilets,15Parking Spaces,"1,800,000,000"
3 bedroom block of flats for sale,"Idado, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"40,000,000"
4 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,Save,,,"700,000"
6 bedroom detached duplex for sale,"Lekki County Estate, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,11Parking Spaces,"130,000,000"
4 bedroom terraced duplex for sale,"Ologolo Avenue, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"66,000,000"
3 bedroom terraced duplex for sale,"GRA Phase 2, Magodo, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"85,000,000"
