title,address,bed,bath,toilet,pkn_space,price 
3 bedroom terraced duplex for sale,"Bode Thomas, Surulere, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"55,000,000"
20 bedroom block of flats for sale,"Ifako, Gbagada, Lagos",20Bedrooms,500sqmTotal Area,Save,,"65,000,000"
10 bedroom house for sale,"Ilasamaja, Mushin, Lagos",10Bedrooms,300sqmTotal Area,Save,,"30,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"140,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"85,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"300,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"100,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Parking Spaces,Save,,"1,500,000,000"
3 bedroom terraced duplex for sale,"Orchid, Ace Estate Management, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Ruxton Road, Old Ikoyi, Ikoyi, Lagos",5Bedrooms,"1,392sqmTotal Area",Save,,"650,000,000"
4 bedroom semi-detached bungalow for sale,"Lekki County Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Bera Estate, Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"115,000,000"
4 bedroom semi-detached duplex for sale,"Vylus Group Int'l By Abraham Adesanya Roundabout, Lekki Epe Expressway, Lekki Pride Estate, Ajiwe, Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"65,000,000"
7 bedroom house for sale,"House 18 Road 3, Farmville Estate, Sangotedo, Ajah, Lagos",7Bedrooms,8Bathrooms,8Toilets,648sqmTotal Area,"50,000,000"
3 bedroom terraced duplex for sale,"Meridian Estate, Abraham Adesanya., Ogombo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"27,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
3 bedroom terraced duplex for sale,"Bode Thomas, Surulere, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"55,000,000"
20 bedroom block of flats for sale,"Ifako, Gbagada, Lagos",20Bedrooms,500sqmTotal Area,Save,,"65,000,000"
10 bedroom house for sale,"Ilasamaja, Mushin, Lagos",10Bedrooms,300sqmTotal Area,Save,,"30,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"140,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"85,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"300,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"100,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Parking Spaces,Save,,"1,500,000,000"
3 bedroom terraced duplex for sale,"Orchid, Ace Estate Management, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Ruxton Road, Old Ikoyi, Ikoyi, Lagos",5Bedrooms,"1,392sqmTotal Area",Save,,"650,000,000"
4 bedroom semi-detached bungalow for sale,"Lekki County Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Bera Estate, Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"115,000,000"
4 bedroom semi-detached duplex for sale,"Vylus Group Int'l By Abraham Adesanya Roundabout, Lekki Epe Expressway, Lekki Pride Estate, Ajiwe, Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"65,000,000"
7 bedroom house for sale,"House 18 Road 3, Farmville Estate, Sangotedo, Ajah, Lagos",7Bedrooms,8Bathrooms,8Toilets,648sqmTotal Area,"50,000,000"
3 bedroom terraced duplex for sale,"Meridian Estate, Abraham Adesanya., Ogombo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"27,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
3 bedroom terraced duplex for sale,"Bode Thomas, Surulere, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"55,000,000"
20 bedroom block of flats for sale,"Ifako, Gbagada, Lagos",20Bedrooms,500sqmTotal Area,Save,,"65,000,000"
10 bedroom house for sale,"Ilasamaja, Mushin, Lagos",10Bedrooms,300sqmTotal Area,Save,,"30,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"140,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"85,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"300,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"100,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Parking Spaces,Save,,"1,500,000,000"
3 bedroom terraced duplex for sale,"Orchid, Ace Estate Management, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Ruxton Road, Old Ikoyi, Ikoyi, Lagos",5Bedrooms,"1,392sqmTotal Area",Save,,"650,000,000"
4 bedroom semi-detached bungalow for sale,"Lekki County Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Bera Estate, Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"115,000,000"
4 bedroom semi-detached duplex for sale,"Vylus Group Int'l By Abraham Adesanya Roundabout, Lekki Epe Expressway, Lekki Pride Estate, Ajiwe, Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"65,000,000"
7 bedroom house for sale,"House 18 Road 3, Farmville Estate, Sangotedo, Ajah, Lagos",7Bedrooms,8Bathrooms,8Toilets,648sqmTotal Area,"50,000,000"
3 bedroom terraced duplex for sale,"Meridian Estate, Abraham Adesanya., Ogombo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"27,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
3 bedroom terraced duplex for sale,"Bode Thomas, Surulere, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"55,000,000"
20 bedroom block of flats for sale,"Ifako, Gbagada, Lagos",20Bedrooms,500sqmTotal Area,Save,,"65,000,000"
10 bedroom house for sale,"Ilasamaja, Mushin, Lagos",10Bedrooms,300sqmTotal Area,Save,,"30,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"140,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"85,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"300,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"100,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Parking Spaces,Save,,"1,500,000,000"
3 bedroom terraced duplex for sale,"Orchid, Ace Estate Management, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Ruxton Road, Old Ikoyi, Ikoyi, Lagos",5Bedrooms,"1,392sqmTotal Area",Save,,"650,000,000"
4 bedroom semi-detached bungalow for sale,"Lekki County Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Bera Estate, Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"115,000,000"
4 bedroom semi-detached duplex for sale,"Vylus Group Int'l By Abraham Adesanya Roundabout, Lekki Epe Expressway, Lekki Pride Estate, Ajiwe, Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"65,000,000"
7 bedroom house for sale,"House 18 Road 3, Farmville Estate, Sangotedo, Ajah, Lagos",7Bedrooms,8Bathrooms,8Toilets,648sqmTotal Area,"50,000,000"
3 bedroom terraced duplex for sale,"Meridian Estate, Abraham Adesanya., Ogombo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"27,000,000"
Block of flats for sale,"Ahmadu Bello Way, Victoria Island (VI), Lagos",3Bathrooms,4Toilets,2Parking Spaces,Save,"7,200,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"450,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom detached duplex for sale,"Orchid Hotel Road, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
3 bedroom block of flats for sale,"Chevron Alternative, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"42,000,000"
5 bedroom detached duplex for sale,"Banana Island Estate, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,7Parking Spaces,"500,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,600sqmTotal Area,"270,000,000"
4 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"360,000,000"
5 bedroom semi-detached duplex for sale,"Parkview, Ikoyi, Lagos",5Bedrooms,6Toilets,Save,,"180,000,000"
4 bedroom semi-detached duplex for sale,"Parkview, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"165,000,000"
5 bedroom detached duplex for sale,"Lekki County, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"185,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Alternative Route, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"70,000,000"
Block of flats for sale,"Mende, Maryland, Lagos",11Bathrooms,11Toilets,Save,,"100,000,000"
3 bedroom block of flats for sale,"Off Adelabu, Surulere, Lagos",3Bedrooms,12Bathrooms,12Toilets,Save,"100,000,000"
8 bedroom detached duplex for sale,"Ogunlana, Surulere, Lagos",8Bedrooms,8Bathrooms,8Toilets,900sqmTotal Area,"135,000,000"
20 bedroom semi-detached duplex for sale,"Off Adelabu, Surulere, Lagos",20Bedrooms,20Bathrooms,20Toilets,"1,200sqmTotal Area","185,000,000"
5 bedroom detached duplex for sale,"Bode Thomas, Surulere, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"150,000,000"
6 bedroom detached duplex for sale,"Off Adelabu, Surulere, Lagos",6Bedrooms,6Bathrooms,6Toilets,523sqmTotal Area,"95,000,000"
Block of flats for sale,"Ahmadu Bello Way, Victoria Island (VI), Lagos",3Bathrooms,4Toilets,2Parking Spaces,Save,"7,200,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"450,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom detached duplex for sale,"Orchid Hotel Road, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
3 bedroom block of flats for sale,"Chevron Alternative, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"42,000,000"
5 bedroom detached duplex for sale,"Banana Island Estate, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,7Parking Spaces,"500,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,600sqmTotal Area,"270,000,000"
4 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"360,000,000"
5 bedroom semi-detached duplex for sale,"Parkview, Ikoyi, Lagos",5Bedrooms,6Toilets,Save,,"180,000,000"
4 bedroom semi-detached duplex for sale,"Parkview, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"165,000,000"
5 bedroom detached duplex for sale,"Lekki County, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"185,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Alternative Route, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"70,000,000"
Block of flats for sale,"Mende, Maryland, Lagos",11Bathrooms,11Toilets,Save,,"100,000,000"
3 bedroom block of flats for sale,"Off Adelabu, Surulere, Lagos",3Bedrooms,12Bathrooms,12Toilets,Save,"100,000,000"
8 bedroom detached duplex for sale,"Ogunlana, Surulere, Lagos",8Bedrooms,8Bathrooms,8Toilets,900sqmTotal Area,"135,000,000"
20 bedroom semi-detached duplex for sale,"Off Adelabu, Surulere, Lagos",20Bedrooms,20Bathrooms,20Toilets,"1,200sqmTotal Area","185,000,000"
5 bedroom detached duplex for sale,"Bode Thomas, Surulere, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"150,000,000"
6 bedroom detached duplex for sale,"Off Adelabu, Surulere, Lagos",6Bedrooms,6Bathrooms,6Toilets,523sqmTotal Area,"95,000,000"
Block of flats for sale,"Ahmadu Bello Way, Victoria Island (VI), Lagos",3Bathrooms,4Toilets,2Parking Spaces,Save,"7,200,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"450,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom detached duplex for sale,"Orchid Hotel Road, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
3 bedroom block of flats for sale,"Chevron Alternative, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"42,000,000"
5 bedroom detached duplex for sale,"Banana Island Estate, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,7Parking Spaces,"500,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,600sqmTotal Area,"270,000,000"
4 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"360,000,000"
5 bedroom semi-detached duplex for sale,"Parkview, Ikoyi, Lagos",5Bedrooms,6Toilets,Save,,"180,000,000"
4 bedroom semi-detached duplex for sale,"Parkview, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"165,000,000"
5 bedroom detached duplex for sale,"Lekki County, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"185,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Alternative Route, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"70,000,000"
Block of flats for sale,"Mende, Maryland, Lagos",11Bathrooms,11Toilets,Save,,"100,000,000"
3 bedroom block of flats for sale,"Off Adelabu, Surulere, Lagos",3Bedrooms,12Bathrooms,12Toilets,Save,"100,000,000"
8 bedroom detached duplex for sale,"Ogunlana, Surulere, Lagos",8Bedrooms,8Bathrooms,8Toilets,900sqmTotal Area,"135,000,000"
20 bedroom semi-detached duplex for sale,"Off Adelabu, Surulere, Lagos",20Bedrooms,20Bathrooms,20Toilets,"1,200sqmTotal Area","185,000,000"
5 bedroom detached duplex for sale,"Bode Thomas, Surulere, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"150,000,000"
6 bedroom detached duplex for sale,"Off Adelabu, Surulere, Lagos",6Bedrooms,6Bathrooms,6Toilets,523sqmTotal Area,"95,000,000"
Block of flats for sale,"Ahmadu Bello Way, Victoria Island (VI), Lagos",3Bathrooms,4Toilets,2Parking Spaces,Save,"7,200,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"450,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom detached duplex for sale,"Orchid Hotel Road, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
3 bedroom block of flats for sale,"Chevron Alternative, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"42,000,000"
5 bedroom detached duplex for sale,"Banana Island Estate, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,7Parking Spaces,"500,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,600sqmTotal Area,"270,000,000"
4 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"360,000,000"
5 bedroom semi-detached duplex for sale,"Parkview, Ikoyi, Lagos",5Bedrooms,6Toilets,Save,,"180,000,000"
4 bedroom semi-detached duplex for sale,"Parkview, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"165,000,000"
5 bedroom detached duplex for sale,"Lekki County, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"185,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Alternative Route, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"70,000,000"
Block of flats for sale,"Mende, Maryland, Lagos",11Bathrooms,11Toilets,Save,,"100,000,000"
3 bedroom block of flats for sale,"Off Adelabu, Surulere, Lagos",3Bedrooms,12Bathrooms,12Toilets,Save,"100,000,000"
8 bedroom detached duplex for sale,"Ogunlana, Surulere, Lagos",8Bedrooms,8Bathrooms,8Toilets,900sqmTotal Area,"135,000,000"
20 bedroom semi-detached duplex for sale,"Off Adelabu, Surulere, Lagos",20Bedrooms,20Bathrooms,20Toilets,"1,200sqmTotal Area","185,000,000"
5 bedroom detached duplex for sale,"Bode Thomas, Surulere, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"150,000,000"
6 bedroom detached duplex for sale,"Off Adelabu, Surulere, Lagos",6Bedrooms,6Bathrooms,6Toilets,523sqmTotal Area,"95,000,000"
Block of flats for sale,"Ahmadu Bello Way, Victoria Island (VI), Lagos",3Bathrooms,4Toilets,2Parking Spaces,Save,"7,200,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"450,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom detached duplex for sale,"Orchid Hotel Road, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
3 bedroom block of flats for sale,"Chevron Alternative, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"42,000,000"
5 bedroom detached duplex for sale,"Banana Island Estate, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,7Parking Spaces,"500,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,600sqmTotal Area,"270,000,000"
4 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"360,000,000"
5 bedroom semi-detached duplex for sale,"Parkview, Ikoyi, Lagos",5Bedrooms,6Toilets,Save,,"180,000,000"
4 bedroom semi-detached duplex for sale,"Parkview, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"165,000,000"
5 bedroom detached duplex for sale,"Lekki County, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"185,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Alternative Route, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"70,000,000"
Block of flats for sale,"Mende, Maryland, Lagos",11Bathrooms,11Toilets,Save,,"100,000,000"
3 bedroom block of flats for sale,"Off Adelabu, Surulere, Lagos",3Bedrooms,12Bathrooms,12Toilets,Save,"100,000,000"
8 bedroom detached duplex for sale,"Ogunlana, Surulere, Lagos",8Bedrooms,8Bathrooms,8Toilets,900sqmTotal Area,"135,000,000"
20 bedroom semi-detached duplex for sale,"Off Adelabu, Surulere, Lagos",20Bedrooms,20Bathrooms,20Toilets,"1,200sqmTotal Area","185,000,000"
5 bedroom detached duplex for sale,"Bode Thomas, Surulere, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"150,000,000"
6 bedroom detached duplex for sale,"Off Adelabu, Surulere, Lagos",6Bedrooms,6Bathrooms,6Toilets,523sqmTotal Area,"95,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"100,000,000"
3 bedroom block of flats for sale,"Gra, Abijo, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"25,000,000"
2 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"75,000,000"
7 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",7Bedrooms,Save,,,"550,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"120,000,000"
4 bedroom block of flats for sale,"Adelabu Close , Off Unity Road, Allen, Ikeja, Lagos",4Bedrooms,Save,,,"105,000,000"
5 bedroom detached bungalow for sale,"Olaitan Abikoye Avenue By Eputu Road, Eputu, Ibeju Lekki, Lagos",5Bedrooms,4Bathrooms,6Toilets,7Parking Spaces,"35,000,000"
