title,address,bed,bath,toilet,pkn_space,price
Detached Duplex,Ajah,4,5,6,3.0,57000000
Detached Duplex,Lekki,5,5,6,4.0,220000000
Semi-Detached Duplex,Lekki,5,5,6,3.0,300000000
Detached Duplex,Ajah,4,5,5,,70000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,70000000
Detached Bungalow,Epe,2,2,2,300.0,12000000
Semi-Detached Duplex,Isheri North,5,5,6,519.0,80000000
Terraced Duplex,Lekki,4,5,5,,140000000
Terraced Duplex,Lekki,4,4,5,3.0,160000000
Detached Duplex,Lekki,4,4,5,4.0,240000000
Block Of Flats,Lekki,27,27,36,27.0,700000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,50000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,65000000
Detached Duplex,Isheri North,6,6,6,646.0,135000000
Detached Duplex,Lekki,5,5,6,4.0,125000000
Detached Duplex,Ikeja,5,5,7,6.0,250000000
Detached Duplex,Ikoyi,6,8,8,6.0,1400000000
Semi-Detached Duplex,Lekki,5,5,5,,350000000
Block Of Flats,Idimu,3,10,10,,25000000
Block Of Flats,Lekki,3,3,4,3.0,68000000
Detached Duplex,Ajah,5,5,6,4.0,77000000
Detached Bungalow,Ibeju Lekki,5,5,6,8.0,38000000
Detached Duplex,Lekki,5,5,6,4.0,140000000
Terraced Duplex,Lekki,3,4,4,,37000000
Semi-Detached Duplex,Lekki,4,4,5,,60000000
Detached Duplex,Lekki,5,6,7,5.0,250000000
Detached Duplex,Lekki,5,5,6,6.0,135000000
Detached Duplex,Ikoyi,7,7,8,6.0,1400000000
Detached Duplex,Isheri,6,6,7,646.0,155000000
Block Of Flats,Agege,20,18,18,6.0,37000000
Terraced Duplex,Lekki,3,3,4,,40000000
Semi-Detached Duplex,Ikoyi,4,4,5,4.0,210000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,65000000
Semi-Detached Duplex,Lekki,4,5,4,,44000000
Detached Duplex,Lekki,4,4,5,3.0,70000000
Detached Duplex,Ajah,4,4,5,,120000000
Semi-Detached Duplex,Ajah,4,4,5,,55000000
Detached Duplex,Ajah,4,4,5,,80000000
Semi-Detached Duplex,Ajah,4,4,5,,45000000
Detached Duplex,Lekki,5,5,6,,195000000
Semi-Detached Duplex,Lekki,4,4,5,,95000000
Detached Duplex,Ikoyi,6,6,7,10.0,2200000000
Terraced Duplex,Lekki,4,4,5,3.0,128000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,82000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,80000000
Detached Bungalow,Surulere,2,2,2,1.0,27000000
Terraced Duplex,Lekki,4,5,5,,140000000
Detached Bungalow,Lekki,3,3,4,5.0,34000000
Detached Duplex,Ilupeju,4,4,4,500.0,95000000
Semi-Detached Duplex,Ilupeju,5,5,5,,80000000
Semi-Detached Duplex,Lekki,4,4,5,,55000000
Detached Duplex,Lekki,5,5,6,4.0,138000000
Terraced Duplex,Ikeja,4,4,5,,185000000
Terraced Duplex,Lekki,4,4,5,3.0,43000000
Detached Duplex,Ikeja,5,6,6,,120000000
Semi-Detached Duplex,Ojodu,3,4,4,,56000000
Terraced Duplex,Ikeja,4,4,5,2.0,80000000
Semi-Detached Duplex,Lekki,4,5,5,3.0,150000000
Terraced Duplex,Ikeja,4,4,5,3.0,80000000
Detached Duplex,Lekki,4,4,5,3.0,85000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,65000000
Detached Duplex,Ikoyi,4,4,5,,225000000
Detached Duplex,Ikeja,4,5,6,4.0,135000000
Detached Duplex,Lekki,5,6,7,5.0,420000000
Terraced Duplex,Lekki,4,4,5,3.0,60000000
Block Of Flats,Lekki,2,2,3,2.0,58000000
Detached Duplex,Lekki,5,5,6,4.0,130000000
Block Of Flats,Lekki,3,3,4,2.0,55000000
Semi-Detached Duplex,Lekki,4,5,5,3.0,85000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,65000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,75000000
Detached Duplex,Lekki,5,5,6,4.0,120000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,50000000
Semi-Detached Duplex,Ikoyi,4,4,5,3.0,275000000
Semi-Detached Duplex,Victoria Island (VI),4,4,5,3.0,240000000
Detached Duplex,Lekki,5,5,6,4.0,185000000
Detached Duplex,Ajah,5,5,6,4.0,80000000
Detached Duplex,Ajah,5,5,6,4.0,90000000
Detached Duplex,Lekki,5,5,6,4.0,105000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
Terraced Duplex,Lekki,4,5,6,2.0,60000000
Detached Duplex,Lekki,6,6,7,,70000000
Detached Duplex,Ajah,5,6,7,8.0,40000000
Detached Duplex,Isheri North,6,6,7,8.0,135000000
Terraced Duplex,Ikorodu,3,3,3,,20000000
Terraced Duplex,Lekki,4,4,5,170.0,49000000
Terraced Duplex,Lekki,3,3,4,3.0,42000000
Terraced Duplex,Lekki,4,4,5,4.0,50000000
Detached Duplex,Lekki,5,5,6,4.0,96000000
Block Of Flats,Ikoyi,3,4,5,3.0,260000000
Block Of Flats,Lekki,2,24,24,,500000000
Detached Duplex,Ikoyi,5,5,5,7.0,600000000
Block Of Flats,Shomolu,6,2,2,,150000000
Semi-Detached Duplex,Ajah,3,3,4,,45000000
Detached Duplex,Lekki,5,6,6,6.0,150000000
Detached Duplex,Lekki,4,4,5,,115000000
Semi-Detached Duplex,Lekki,5,6,6,4.0,140000000
Semi-Detached Duplex,Ikoyi,5,5,6,,450000000
Terraced Duplex,Lekki,5,5,6,3.0,68000000
Detached Duplex,Lekki,5,6,7,,125000000
Semi-Detached Duplex,Lekki,4,5,6,,90000000
Block Of Flats,Lekki,1,1,2,,28000000
Detached Duplex,Lekki,5,5,6,5.0,95000000
Detached Duplex,Lekki,5,5,6,,330000000
Terraced Duplex,Lekki,4,4,5,3.0,47000000
Detached Duplex,Lekki,5,5,6,,330000000
Detached Duplex,Lekki,5,5,6,4.0,300000000
Terraced Duplex,Lekki,4,4,5,3.0,155000000
Terraced Duplex,Ajah,3,3,4,2.0,37000000
Semi-Detached Duplex,Ajah,4,4,5,2.0,80000000
Detached Duplex,Lekki,3,3,4,3.0,110000000
Terraced Duplex,Lekki,4,5,5,,140000000
Terraced Duplex,Lekki,5,5,6,,55000000
Semi-Detached Duplex,Ikoyi,4,4,5,6.0,250000000
Detached Duplex,Ikoyi,5,6,6,7.0,1600000000
Terraced Duplex,Ajah,4,4,5,1120.0,40000000
Terraced Duplex,Lekki,4,5,5,4.0,80000000
Semi-Detached Duplex,Ikoyi,5,6,6,,250000000
Detached Duplex,Ikoyi,5,6,6,,750000000
Detached Duplex,Lekki,5,5,6,5.0,140000000
Detached Duplex,Lekki,5,5,6,4.0,115000000
Terraced Duplex,Ajah,3,3,4,3.0,40000000
Detached Duplex,Lekki,5,6,7,4.0,270000000
Semi-Detached Duplex,Lekki,4,5,6,3.0,76000000
Detached Duplex,Ajah,4,5,6,3.0,60000000
Detached Duplex,Lekki,5,6,7,4.0,400000000
Semi-Detached Duplex,Lekki,4,4,4,2.0,65000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,140000000
Semi-Detached Duplex,Lekki,4,4,4,2.0,44000000
Terraced Duplex,Lekki,4,4,5,3.0,88000000
Detached Duplex,Lekki,5,5,6,4.0,448000000
House,Ikoyi,4,4,5,3.0,180000000
Semi-Detached Bungalow,Ajah,2,2,3,2.0,30000000
Terraced Duplex,Lekki,4,4,5,3.0,108000000
Block Of Flats,Lekki,3,3,4,2.0,68000000
Semi-Detached Duplex,Ikoyi,5,5,6,,450000000
Detached Duplex,Isheri,6,6,7,7.0,140000000
Detached Duplex,Lekki,5,5,6,350.0,85000000
Detached Duplex,Ajah,4,4,5,4.0,60000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,160000000
House,Isheri North,5,5,6,5.0,75000000
Block Of Flats,Maryland,3,3,4,2.0,55000000
Detached Duplex,Ajah,4,4,5,4.0,60000000
Detached Bungalow,Ibeju Lekki,3,3,4,350.0,25000000
Terraced Duplex,Lekki,3,3,4,,42000000
Detached Duplex,Ajah,4,4,5,,55000000
Detached Duplex,Lekki,4,4,5,,120000000
Semi-Detached Duplex,Lekki,4,4,5,,68000000
Detached Duplex,Lekki,4,4,5,,78000000
Detached Duplex,Lekki,5,5,6,,450000000
Semi-Detached Duplex,Ajah,4,4,5,,45000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Semi-Detached Duplex,Ajah,4,4,5,,47000000
Terraced Duplex,Lekki,4,4,5,3.0,70000000
Detached Duplex,Ikoyi,5,5,6,8.0,900000000
Detached Bungalow,Ojo,2,1,1,,20000000
Detached Duplex,Lekki,5,6,7,4.0,260000000
Detached Duplex,Ajah,4,4,5,3.0,65000000
Terraced Duplex,Ajah,2,2,3,2.0,39500000
Terraced Duplex,Ajah,4,4,5,3.0,40500000
Terraced Duplex,Ibeju Lekki,2,3,3,2.0,22000000
Semi-Detached Duplex,Ajah,3,4,4,3.0,50000000
Semi-Detached Duplex,Lekki,4,5,5,3.0,76000000
Terraced Duplex,Lekki,3,4,4,2.0,34000000
Detached Duplex,Ajah,5,5,6,10.0,100000000
House,Ikeja,5,6,6,5.0,250000000
Detached Duplex,Ajah,4,4,5,,70000000
Detached Duplex,Ikoyi,5,5,6,6.0,390000000
Detached Duplex,Lekki,5,5,6,5.0,65000000
Semi-Detached Duplex,Lekki,4,4,5,,250000000
Terraced Duplex,Ikoyi,4,4,5,,255000000
Terraced Duplex,Lekki,4,4,5,3.0,52000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,65000000
Detached Duplex,Isheri North,6,7,646,,155000000
Detached Duplex,Lekki,6,6,7,10.0,75000000
Detached Duplex,Lekki,5,6,7,5.0,330000000
Terraced Duplex,Lekki,4,4,5,3.0,55000000
Detached Duplex,Lekki,5,5,6,4.0,125000000
Terraced Duplex,Ikoyi,4,4,5,2.0,250000000
Block Of Flats,Victoria Island (VI),3,3,4,3.0,120000000
Semi-Detached Duplex,Ajah,5,5,6,6.0,134000000
Terraced Duplex,Lekki,3,5,5,3.0,40000000
Detached Duplex,Ikeja,5,5,6,4.0,165000000
Semi-Detached Duplex,Lekki,3,4,4,,45000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,65000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,78000000
Detached Duplex,Lekki,5,5,6,4.0,155000000
Detached Duplex,Lekki,4,4,5,10.0,150000000
Detached Duplex,Lekki,4,4,5,3.0,75000000
Detached Duplex,Lekki,5,6,6,,220000000
Detached Duplex,Lekki,5,6,6,,240000000
Block Of Flats,Yaba,2,2,3,4.0,22000000
Detached Duplex,Ajah,5,5,4,,80000000
Detached Duplex,Ajah,5,5,6,,75000000
Terraced Duplex,Lekki,3,3,4,2.0,52000000
Detached Duplex,Ajah,5,5,6,,100000000
Detached Duplex,Lekki,6,7,7,,400000000
Detached Duplex,Lekki,5,5,6,3.0,70000000
Terraced Duplex,Gbagada,4,4,5,3.0,72000000
Semi-Detached Duplex,Lekki,4,8,4,6.0,65000000
Terraced Duplex,Ikoyi,4,4,5,4.0,400000000
Detached Duplex,Lekki,5,5,6,,250000000
Detached Duplex,Isheri North,6,6,7,,155000000
Terraced Duplex,Lekki,4,4,5,2.0,120000000
Detached Duplex,Isheri North,6,6,7,3.0,150000000
Terraced Duplex,Lekki,4,4,5,3.0,155000000
Terraced Duplex,Lekki,5,5,6,4.0,310000000
Terraced Duplex,Lekki,4,4,5,2.0,90000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,75000000
Terraced Duplex,Lekki,4,4,5,3.0,130000000
Terraced Duplex,Lekki,4,4,5,3.0,160000000
Detached Duplex,Lekki,5,5,6,7.0,450000000
Detached Duplex,Lekki,5,5,6,5.0,120000000
Detached Duplex,Isheri,6,6,7,8.0,140000000
Detached Duplex,Lekki,5,5,6,4.0,240000000
Semi-Detached Duplex,Lekki,4,4,5,,115000000
Semi-Detached Duplex,Lekki,5,5,6,4.0,140000000
Detached Duplex,Ikoyi,6,7,7,7.0,1400000000
Block Of Flats,Victoria Island (VI),3,4,2,,7200000
Block Of Flats,Lekki,2,2,3,,30000000
Semi-Detached Duplex,Ikoyi,4,4,5,,300000000
Detached Duplex,Lekki,5,5,6,,195000000
Detached Duplex,Ajah,4,4,5,,65000000
Terraced Duplex,Lekki,4,4,5,3.0,150000000
Detached Duplex,Lekki,4,4,5,5.0,70000000
Semi-Detached Duplex,Victoria Island (VI),4,4,5,4.0,245000000
Semi-Detached Duplex,Ajah,4,4,4,,50000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,75000000
Detached Duplex,Ajah,5,5,6,,95000000
Detached Duplex,Ajah,5,5,6,,90000000
Detached Duplex,Lekki,5,5,5,,190000000
Semi-Detached Duplex,Ipaja,4,4,4,,65000000
Terraced Duplex,Lekki,4,4,5,,140000000
Detached Duplex,Lekki,5,5,6,,200000000
Detached Duplex,Lekki,5,5,6,,250000000
Detached Duplex,Lekki,5,5,6,6.0,90000000
Detached Duplex,Lekki,4,4,5,,70000000
Detached Duplex,Isheri North,6,8,10,10.0,130000000
Detached Duplex,Lekki,5,5,6,5.0,120000000
Detached Duplex,Ibeju Lekki,5,5,7,6.0,65000000
Terraced Duplex,Ajah,4,4,5,2.0,40000000
Terraced Duplex,Ajah,4,4,5,,50000000
Detached Duplex,Lekki,5,5,6,,300000000
Detached Duplex,Lekki,5,5,6,,380000000
Semi-Detached Bungalow,Ajah,3,3,3,3.0,23000000
Block Of Flats,Ikotun,3,3,3,8.0,65000000
Detached Duplex,Ajah,4,5,5,6.0,65000000
Detached Duplex,Lekki,4,4,5,4.0,135000000
Terraced Duplex,Lekki,4,5,5,,145000000
Detached Duplex,Lekki,5,5,6,4.0,270000000
Semi-Detached Duplex,Ikeja,4,4,5,,150000000
Detached Duplex,Lekki,4,6,5,5.0,160000000
Terraced Duplex,Victoria Island (VI),4,4,5,,300000000
House,Ajah,4,5,5,4.0,53000000
Terraced Duplex,Lekki,4,4,5,2.0,65000000
House,Ikoyi,4,4,5,2.0,160000000
Detached Duplex,Lekki,5,5,6,4.0,450000000
Detached Duplex,Lekki,4,4,5,3.0,73000000
Semi-Detached Duplex,Lekki,4,4,5,,80000000
Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,4,5,5,,150000000
Detached Duplex,Lekki,5,6,6,,200000000
Terraced Duplex,Victoria Island (VI),4,4,5,,150000000
Terraced Duplex,Lekki,4,4,5,,70000000
Detached Duplex,Magodo,5,5,6,5.0,180000000
Detached Duplex,Ajah,5,4,5,,65000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,55000000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,16000000
Terraced Duplex,Lekki,4,4,5,3.0,110000000
Terraced Duplex,Lekki,4,4,5,3.0,56000000
Detached Duplex,Lekki,4,4,5,4.0,75000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,65000000
Detached Duplex,Lekki,4,4,5,3.0,65000000
Detached Duplex,Lekki,5,5,6,6.0,140000000
Terraced Duplex,Ikoyi,4,5,5,,300000000
Detached Duplex,Lekki,5,6,6,,75000000
Terraced Duplex,Lekki,3,3,4,,48000000
Detached Duplex,Lekki,5,5,5,5.0,170000000
Detached Duplex,Lekki,5,6,6,6.0,120000000
Detached Duplex,Lekki,4,4,5,3.0,79000000
Terraced Duplex,Victoria Island (VI),4,4,5,3.0,115000000
Detached Duplex,Ikoyi,5,5,6,,800000000
Detached Duplex,Ajah,4,4,5,,70000000
Semi-Detached Duplex,Lekki,4,4,5,,110000000
Detached Duplex,Lekki,5,5,6,,110000000
Detached Duplex,Lekki,5,5,6,,125000000
Detached Duplex,Isheri North,6,6,7,646.0,138000000
Detached Duplex,Lekki,5,6,7,4.0,125000000
Detached Duplex,Lekki,5,5,6,5.0,400000000
Semi-Detached Duplex,Ibeju Lekki,3,4,4,,33000000
Detached Duplex,Lekki,5,5,6,,75000000
Detached Duplex,Lekki,5,5,5,6.0,120000000
Terraced Duplex,Lekki,4,4,5,3.0,150000000
Terraced Duplex,Ikeja,4,4,5,3.0,185000000
Detached Duplex,Lekki,7,7,8,4.0,250000000
Semi-Detached Duplex,Lekki,4,5,5,,68000000
Detached Duplex,Lekki,5,5,6,450.0,120000000
Detached Duplex,Isheri North,6,6,7,7.0,140000000
Terraced Duplex,Lekki,4,4,5,2.0,90000000
Detached Duplex,Lekki,5,5,6,3.0,160000000
Detached Duplex,Lekki,4,5,5,,78000000
House,Alimosho,2,8,10,7.0,40000000
House,Lekki,4,5,6,3.0,145000000
Detached Bungalow,Ajah,3,3,4,6.0,30000000
Terraced Duplex,Ibeju Lekki,2,2,3,3.0,25000000
House,Lekki,5,5,6,4.0,90000000
House,Ikoyi,4,4,5,6.0,155000000
Detached Duplex,Lekki,5,5,6,5.0,150000000
House,Lekki,3,3,4,4.0,27000000
House,Ajah,1,1,2,4.0,13500000
Terraced Duplex,Ikoyi,4,5,5,,190000000
Semi-Detached Duplex,Ikeja,4,4,5,4.0,93000000
Terraced Duplex,Lekki,4,4,5,2.0,85000000
Terraced Duplex,Ikeja,4,4,5,3.0,74000000
Semi-Detached Duplex,Ajah,4,4,5,,47000000
Terraced Duplex,Victoria Island (VI),4,4,5,,300000000
Block Of Flats,Ikorodu,2,2,3,270.0,22000000
Block Of Flats,Ikorodu,3,3,4,120.0,33000000
Detached Bungalow,Ikorodu,3,3,4,200.0,22500000
Semi-Detached Duplex,Maryland,4,4,5,100.0,58000000
Block Of Flats,Ikorodu,3,3,4,70.0,32000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,110000000
Detached Duplex,Lekki,5,5,5,5.0,165000000
Detached Duplex,Lekki,5,5,6,2.0,170000000
Semi-Detached Duplex,Lekki,4,4,5,5.0,265000000
Detached Duplex,Lekki,5,6,7,4.0,95000000
Detached Duplex,Lekki,5,6,7,5.0,112000000
Detached Duplex,Lekki,5,6,7,4.0,120000000
Detached Duplex,Magodo,6,6,7,,155000000
Semi-Detached Duplex,Ikoyi,4,4,5,3.0,230000000
Terraced Duplex,Lekki,4,4,5,4.0,75000000
Block Of Flats,Lekki,3,3,4,2.0,63000000
Semi-Detached Duplex,Victoria Island (VI),5,5,6,,200000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
Detached Duplex,Lekki,5,6,6,,55000000
House,Lekki,4,4,5,3.0,55000000
Terraced Duplex,Lekki,4,4,5,3.0,75000000
Terraced Duplex,Ajah,4,4,5,4.0,45000000
Detached Duplex,Ikoyi,5,5,6,4.0,450000000
Detached Bungalow,Ajah,3,3,4,5.0,25000000
Detached Duplex,Ikoyi,5,5,6,4.0,900000000
Semi-Detached Duplex,Ikoyi,5,5,6,5.0,450000000
Terraced Duplex,Lekki,4,4,5,3.0,60000000
Terraced Duplex,Lekki,4,4,5,3.0,50000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,70000000
Terraced Duplex,Ikoyi,4,4,5,3.0,250000000
Semi-Detached Duplex,Lekki,5,5,6,,150000000
Detached Duplex,Isheri North,6,6,7,646.0,155000000
Detached Duplex,Ikoyi,5,5,6,7.0,950000000
Semi-Detached Duplex,Lekki,4,5,6,4.0,47000000
Detached Duplex,Lekki,5,5,6,4.0,90000000
Detached Duplex,Lekki,5,5,6,6.0,130000000
Terraced Duplex,Ajah,4,5,5,2.0,40000000
Detached Duplex,Lekki,5,5,6,6.0,160000000
Detached Duplex,Lekki,5,5,6,4.0,125000000
Detached Duplex,Lekki,5,5,6,5.0,140000000
Detached Duplex,Lekki,5,5,6,8.0,180000000
Detached Duplex,Lekki,5,5,6,8.0,185000000
Detached Duplex,Lekki,5,5,6,5.0,120000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,65000000
Terraced Duplex,Lekki,4,4,5,2.0,60000000
Terraced Duplex,Lekki,4,4,5,2.0,70000000
Detached Duplex,Lekki,5,5,6,5.0,170000000
Detached Duplex,Ajah,5,5,6,10.0,56000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,70000000
Detached Duplex,Lekki,5,5,6,5.0,125000000
Detached Duplex,Lekki,5,5,6,6.0,320000000
Terraced Duplex,Lekki,4,4,5,,160000000
Terraced Duplex,Lekki,4,5,5,,140000000
Block Of Flats,Ajah,3,4,4,10.0,115000000
Terraced Duplex,Lekki,4,4,5,3.0,57000000
Detached Bungalow,Ajah,3,3,4,3.0,45000000
Terraced Duplex,Ajah,4,4,5,2.0,40000000
Detached Duplex,Ajah,5,5,6,4.0,70000000
Terraced Duplex,Lekki,4,4,5,3.0,52000000
Terraced Duplex,Lekki,4,4,5,,145000000
Detached Duplex,Lekki,4,4,5,6.0,85000000
Detached Duplex,Lekki,5,5,6,6.0,120000000
Terraced Duplex,Lekki,4,4,5,,40000000
Semi-Detached Duplex,Lekki,4,4,5,,35000000
Terraced Duplex,Lekki,4,4,5,2.0,70000000
Terraced Duplex,Lekki,4,4,5,2.0,160000000
Terraced Duplex,Ajah,4,5,5,3.0,108000000
Detached Duplex,Lekki,6,6,6,,450000000
Detached Duplex,Lekki,5,5,6,5.0,140000000
Detached Duplex,Magodo,5,5,6,4.0,225000000
Detached Duplex,Magodo,5,5,6,5.0,185000000
Detached Duplex,Magodo,4,4,5,4.0,135000000
Detached Duplex,Magodo,5,5,6,6.0,235000000
Terraced Duplex,Ikeja,4,4,5,2.0,80000000
Terraced Duplex,Ikeja,4,4,5,2.0,80000000
Detached Duplex,Ikeja,5,5,6,5.0,200000000
Terraced Duplex,Ikeja,4,4,5,3.0,85000000
Detached Duplex,Ikeja,5,5,6,5.0,130000000
Detached Duplex,Ikeja,5,5,6,4.0,165000000
Terraced Duplex,Ikeja,4,4,5,2.0,75000000
Detached Duplex,Ikeja,5,5,6,5.0,140000000
Detached Duplex,Ikeja,5,5,6,5.0,255000000
Terraced Duplex,Ikeja,4,4,5,3.0,155000000
Terraced Duplex,Ikeja,4,4,5,2.0,78000000
Detached Duplex,Ikeja,5,5,6,4.0,185000000
Semi-Detached Duplex,Ogudu,4,4,5,5.0,150000000
Detached Duplex,Ikoyi,5,5,6,,990000000
Terraced Duplex,Lekki,4,4,5,4.0,60000000
Detached Duplex,Ikotun,5,5,5,625.0,75000000
Terraced Duplex,Lekki,4,4,5,2.0,58000000
Block Of Flats,Victoria Island (VI),4,4,5,8.0,1100000000
Block Of Flats,Lekki,3,4,4,14.0,40000000
Detached Duplex,Lekki,5,5,6,8.0,350000000
Block Of Flats,Isolo,3,4,4,15.0,100000000
Detached Duplex,Lekki,5,6,6,,140000000
Terraced Duplex,Victoria Island (VI),4,5,5,2.0,150000000
Detached Duplex,Lekki,5,6,6,6.0,120000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,110000000
Semi-Detached Bungalow,Ajah,3,3,3,4.0,22000000
Terraced Duplex,Lekki,4,4,5,3.0,65000000
Block Of Flats,Ikeja,4,4,5,2.0,140000000
Terraced Duplex,Ikeja,4,4,5,3.0,200000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
Block Of Flats,Ikorodu,2,2,3,,22000000
Terraced Duplex,Lekki,3,4,4,4.0,45000000
Detached Duplex,Ojodu,4,5,5,,55000000
Detached Duplex,Lekki,4,5,6,4.0,75000000
Detached Duplex,Lekki,5,6,7,4.0,95000000
Semi-Detached Duplex,Lekki,4,5,6,3.0,60000000
Detached Duplex,Lekki,5,6,7,4.0,115000000
Semi-Detached Duplex,Lekki,4,5,6,3.0,80000000
Detached Duplex,Isheri North,5,6,7,450.0,75000000
House,Gbagada,3,3,3,,65000000
Detached Duplex,Lekki,5,5,6,,125000000
Detached Duplex,Lekki,5,5,6,,165000000
Detached Duplex,Lekki,5,5,6,,120000000
Detached Duplex,Lekki,4,4,5,,80000000
Detached Duplex,Lekki,4,4,5,,70000000
Terraced Duplex,Lekki,4,4,4,3.0,60000000
Terraced Duplex,Lekki,3,4,4,3.0,48000000
Detached Duplex,Lekki,5,5,6,4.0,90000000
Semi-Detached Duplex,Lekki,4,4,5,,90000000
Detached Duplex,Ibeju Lekki,5,5,6,,55000000
Semi-Detached Bungalow,Lekki,2,2,3,3.0,26000000
Detached Duplex,Ikoyi,4,5,5,9.0,550000000
Terraced Duplex,Lekki,4,5,5,,60000000
Terraced Duplex,Lekki,3,4,4,,48000000
Terraced Duplex,Lekki,4,4,5,2.0,70000000
Terraced Duplex,Lekki,3,4,4,3.0,48000000
Detached Duplex,Lekki,4,6,6,3.0,65000000
Semi-Detached Duplex,Lekki,4,5,5,3.0,58000000
Semi-Detached Duplex,Ibeju Lekki,2,2,3,2.0,26000000
Terraced Duplex,Lekki,4,6,6,3.0,60000000
Detached Duplex,Lekki,5,5,6,,340000000
Semi-Detached Duplex,Lekki,4,5,5,3.0,85000000
Terraced Duplex,Lekki,4,4,5,2.0,45000000
Detached Duplex,Ikeja,4,5,5,5.0,60000000
House,Lekki,4,5,6,3.0,145000000
Detached Duplex,Ajah,4,4,5,4.0,75000000
Block Of Flats,Lekki,2,3,4,2.0,26000000
Semi-Detached Duplex,Lekki,5,5,6,,265000000
Detached Duplex,Ikoyi,5,5,6,,660000000
Detached Bungalow,Alimosho,2,2,2,400.0,8500000
Semi-Detached Duplex,Ajah,4,5,6,3.0,45000000
Detached Duplex,Ajah,5,5,6,8.0,65000000
Block Of Flats,Ikotun,2,2,2,6.0,30000000
Terraced Duplex,Lekki,4,4,5,2.0,65000000
Detached Duplex,Agege,4,5,5,,35000000
Semi-Detached Duplex,Lekki,4,5,5,,65000000
Detached Duplex,Isheri,6,6,8,,155000000
Block Of Flats,Ikoyi,3,4,4,3.0,200000000
Detached Duplex,Ikoyi,5,6,7,6.0,1500000000
Terraced Duplex,Lekki,3,4,4,,65000000
Detached Duplex,Lekki,5,5,6,5.0,140000000
Block Of Flats,Ikoyi,3,5,5,4.0,210000000
Detached Duplex,Ikoyi,5,6,6,5.0,1600000000
Detached Duplex,Lekki,5,7,7,4.0,120000000
Detached Duplex,Ikoyi,5,7,7,5.0,650000000
Semi-Detached Duplex,Ikeja,4,4,5,4.0,600000000
Detached Duplex,Ikeja,5,5,7,4.0,250000000
Block Of Flats,Alimosho,3,3,3,6.0,33000000
Semi-Detached Duplex,Maryland,5,5,6,4.0,135000000
Block Of Flats,Ajah,2,2,3,2.0,16250000
Semi-Detached Duplex,Ajah,3,4,4,6.0,63000000
Block Of Flats,Ikeja,4,4,4,4.0,45000000
Block Of Flats,Lekki,3,3,4,,27000000
Detached Bungalow,Ibeju Lekki,3,3,4,6.0,22000000
Semi-Detached Bungalow,Ibeju Lekki,2,2,3,4.0,14000000
Terraced Duplex,Ajah,3,4,4,3.0,33500000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,16000000
House,Ikoyi,4,4,5,3.0,4500000
Detached Duplex,Lekki,4,4,5,3.0,75000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,90000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,62000000
Detached Duplex,Ikoyi,6,6,7,8.0,1600000000
Terraced Duplex,Ajah,2,2,3,2.0,39500000
Block Of Flats,Surulere,3,3,4,2.0,37000000
Detached Duplex,Ajah,4,4,5,5.0,65000000
Terraced Duplex,Ibeju Lekki,3,3,4,3.0,28000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,75000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,50000000
Detached Duplex,Ikoyi,5,5,6,3.0,750000000
Detached Duplex,Ikoyi,5,5,6,4.0,1200000000
Detached Duplex,Lekki,5,5,6,4.0,450000000
Block Of Flats,Isolo,3,4,4,,60000000
Semi-Detached Duplex,Ikeja,4,4,5,10.0,200000000
Block Of Flats,Victoria Island (VI),3,4,2,,7200000
Detached Duplex,Lekki,5,6,6,5.0,150000000
