title,address,bed,bath,toilet,pkn_space,price
Terraced Duplex,Lekki,4,4,5,,50000000
Detached Duplex,Ajah,5,5,6,,85000000
Detached Duplex,Ajah,5,5,6,,90000000
Detached Duplex,Lekki,4,4,5,,75000000
Block Of Flats,Victoria Island (VI),3,4,2,,7200000
Detached Duplex,Lekki,5,5,6,4.0,155000000
Semi-Detached Duplex,Ikoyi,5,5,5,4.0,350000000
House,Lekki,4,4,5,,220000000
Terraced Duplex,Ajah,4,4,4,,40000000
Detached Duplex,Lekki,5,5,6,7.0,150000000
Semi-Detached Duplex,Lekki,4,6,6,3.0,80000000
Terraced Duplex,Ajah,3,3,4,,65000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,42000000
Detached Duplex,Magodo,6,7,646,646.0,155000000
Terraced Duplex,Lekki,4,5,4,,45000000
Terraced Duplex,Lekki,4,4,5,,50000000
Detached Duplex,Ajah,5,5,6,,85000000
Detached Duplex,Ajah,5,5,6,,90000000
Detached Duplex,Lekki,4,4,5,,75000000
Block Of Flats,Victoria Island (VI),3,4,2,,7200000
Detached Duplex,Lekki,5,5,6,4.0,155000000
Semi-Detached Duplex,Ikoyi,5,5,5,4.0,350000000
House,Lekki,4,4,5,,220000000
Terraced Duplex,Ajah,4,4,4,,40000000
Detached Duplex,Lekki,5,5,6,7.0,150000000
Semi-Detached Duplex,Lekki,4,6,6,3.0,80000000
Terraced Duplex,Ajah,3,3,4,,65000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,42000000
Detached Duplex,Magodo,6,7,646,646.0,155000000
Terraced Duplex,Lekki,4,5,4,,45000000
Terraced Duplex,Lekki,4,4,5,,50000000
Detached Duplex,Ajah,5,5,6,,85000000
Detached Duplex,Ajah,5,5,6,,90000000
Detached Duplex,Lekki,4,4,5,,75000000
Semi-Detached Duplex,Ibeju Lekki,3,4,4,4.0,37000000
Semi-Detached Duplex,Ibeju Lekki,3,4,4,4.0,37000000
Terraced Duplex,Ikeja,4,4,4,3.0,180000000
Semi-Detached Duplex,Ibeju Lekki,3,4,4,4.0,37000000
Detached Duplex,Ibeju Lekki,2,3,3,3.0,26000000
Detached Duplex,Lekki,6,7,7,5.0,290000000
Semi-Detached Duplex,Ibeju Lekki,3,4,4,4.0,37000000
Semi-Detached Duplex,Ibeju Lekki,2,3,3,4.0,26000000
Terraced Duplex,Ajah,2,3,3,2.0,35000000
Detached Duplex,Victoria Island (VI),5,5,6,4.0,250000000
Semi-Detached Duplex,Ajah,4,4,5,,50000000
Detached Duplex,Lekki,5,5,6,3.0,100000000
Detached Duplex,Lekki,5,5,6,5.0,95000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,85000000
Terraced Duplex,Ajah,4,4,5,,45000000
Detached Duplex,Ajah,5,5,6,,125000000
Detached Duplex,Lekki,5,6,6,,165000000
Detached Duplex,Lekki,5,5,6,,165000000
Terraced Duplex,Ikeja,4,4,4,3.0,180000000
Semi-Detached Duplex,Ibeju Lekki,3,4,4,4.0,37000000
Detached Duplex,Ibeju Lekki,2,3,3,3.0,26000000
Detached Duplex,Lekki,6,7,7,5.0,290000000
Semi-Detached Duplex,Ibeju Lekki,3,4,4,4.0,37000000
Semi-Detached Duplex,Ibeju Lekki,2,3,3,4.0,26000000
Terraced Duplex,Ajah,2,3,3,2.0,35000000
Detached Duplex,Victoria Island (VI),5,5,6,4.0,250000000
Semi-Detached Duplex,Ajah,4,4,5,,50000000
Detached Duplex,Lekki,5,5,6,3.0,100000000
Detached Duplex,Lekki,5,5,6,5.0,95000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,85000000
Terraced Duplex,Ajah,4,4,5,,45000000
Detached Duplex,Ajah,5,5,6,,125000000
Detached Duplex,Lekki,5,6,6,,165000000
Detached Duplex,Lekki,5,5,6,,165000000
Terraced Duplex,Ikeja,4,4,4,3.0,180000000
Semi-Detached Duplex,Ibeju Lekki,3,4,4,4.0,37000000
Detached Duplex,Ibeju Lekki,2,3,3,3.0,26000000
Detached Duplex,Lekki,6,7,7,5.0,290000000
Semi-Detached Duplex,Ibeju Lekki,3,4,4,4.0,37000000
Semi-Detached Duplex,Ibeju Lekki,2,3,3,4.0,26000000
Terraced Duplex,Ajah,2,3,3,2.0,35000000
Detached Duplex,Victoria Island (VI),5,5,6,4.0,250000000
Semi-Detached Duplex,Ajah,4,4,5,,50000000
Detached Duplex,Lekki,5,5,6,3.0,100000000
Detached Duplex,Lekki,5,5,6,5.0,95000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,85000000
Terraced Duplex,Ajah,4,4,5,,45000000
Detached Duplex,Ajah,5,5,6,,125000000
Detached Duplex,Lekki,5,6,6,,165000000
Detached Duplex,Lekki,5,5,6,,165000000
Terraced Duplex,Ikeja,4,4,4,3.0,180000000
Semi-Detached Duplex,Ibeju Lekki,3,4,4,4.0,37000000
Detached Duplex,Ibeju Lekki,2,3,3,3.0,26000000
Detached Duplex,Lekki,6,7,7,5.0,290000000
Semi-Detached Duplex,Ibeju Lekki,3,4,4,4.0,37000000
Semi-Detached Duplex,Ibeju Lekki,2,3,3,4.0,26000000
Terraced Duplex,Ajah,2,3,3,2.0,35000000
Detached Duplex,Victoria Island (VI),5,5,6,4.0,250000000
Semi-Detached Duplex,Ajah,4,4,5,,50000000
Detached Duplex,Lekki,5,5,6,3.0,100000000
Detached Duplex,Lekki,5,5,6,5.0,95000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,85000000
Terraced Duplex,Ajah,4,4,5,,45000000
Detached Duplex,Ajah,5,5,6,,125000000
Detached Duplex,Lekki,5,6,6,,165000000
Detached Duplex,Lekki,5,5,6,,165000000
Terraced Duplex,Lekki,4,4,4,2.0,168000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Terraced Duplex,Lekki,4,4,4,2.0,168000000
Detached Duplex,Ikorodu,5,6,6,,25000000
Detached Duplex,Ogudu,5,5,5,3.0,60000000
Block Of Flats,Ikeja,41,21,61,2000.0,900000000
Terraced Duplex,Lekki,3,3,4,,49000000
Detached Duplex,Lekki,4,4,5,,88000000
Detached Duplex,Isheri North,6,3,4,4.0,150000000
Block Of Flats,Isolo,3,3,3,,50000000
Detached Duplex,Lekki,4,4,5,,150000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Semi-Detached Duplex,Lekki,5,5,6,4.0,265000000
Detached Duplex,Isolo,5,6,6,,50000000
Terraced Duplex,Ikeja,4,4,5,2.0,80000000
Semi-Detached Duplex,Lekki,4,4,5,,120000000
Detached Duplex,Ikeja,5,5,6,680.0,260000000
Terraced Duplex,Lekki,4,4,4,2.0,168000000
Detached Duplex,Ikorodu,5,6,6,,25000000
Detached Duplex,Ogudu,5,5,5,3.0,60000000
Block Of Flats,Ikeja,41,21,61,2000.0,900000000
Terraced Duplex,Lekki,3,3,4,,49000000
Detached Duplex,Lekki,4,4,5,,88000000
Detached Duplex,Isheri North,6,3,4,4.0,150000000
Block Of Flats,Isolo,3,3,3,,50000000
Detached Duplex,Lekki,4,4,5,,150000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Semi-Detached Duplex,Lekki,5,5,6,4.0,265000000
Detached Duplex,Isolo,5,6,6,,50000000
Terraced Duplex,Ikeja,4,4,5,2.0,80000000
Semi-Detached Duplex,Lekki,4,4,5,,120000000
Detached Duplex,Ikeja,5,5,6,680.0,260000000
Terraced Duplex,Lekki,4,4,4,2.0,168000000
Detached Duplex,Ikorodu,5,6,6,,25000000
Detached Duplex,Ogudu,5,5,5,3.0,60000000
Block Of Flats,Ikeja,41,21,61,2000.0,900000000
Terraced Duplex,Lekki,3,3,4,,49000000
Detached Duplex,Lekki,4,4,5,,88000000
Detached Duplex,Isheri North,6,3,4,4.0,150000000
Block Of Flats,Isolo,3,3,3,,50000000
Detached Duplex,Lekki,4,4,5,,150000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Semi-Detached Duplex,Lekki,5,5,6,4.0,265000000
Detached Duplex,Isolo,5,6,6,,50000000
Terraced Duplex,Ikeja,4,4,5,2.0,80000000
Semi-Detached Duplex,Lekki,4,4,5,,120000000
Detached Duplex,Ikeja,5,5,6,680.0,260000000
Terraced Duplex,Lekki,4,4,4,2.0,168000000
Detached Duplex,Ikorodu,5,6,6,,25000000
Detached Duplex,Ogudu,5,5,5,3.0,60000000
Block Of Flats,Ikeja,41,21,61,2000.0,900000000
Terraced Duplex,Lekki,3,3,4,,49000000
Detached Duplex,Lekki,4,4,5,,88000000
Detached Duplex,Isheri North,6,3,4,4.0,150000000
Block Of Flats,Isolo,3,3,3,,50000000
Detached Duplex,Lekki,4,4,5,,150000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Semi-Detached Duplex,Lekki,5,5,6,4.0,265000000
Detached Duplex,Isolo,5,6,6,,50000000
Terraced Duplex,Ikeja,4,4,5,2.0,80000000
Semi-Detached Duplex,Lekki,4,4,5,,120000000
Detached Duplex,Ikeja,5,5,6,680.0,260000000
Detached Duplex,Lekki,5,5,6,,160000000
Detached Duplex,Lekki,5,5,6,,160000000
House,Lekki,4,5,5,360.0,185000000
Detached Duplex,Lekki,4,5,5,,170000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,45000000
Terraced Duplex,Ikeja,4,4,5,,85000000
Detached Duplex,Ajah,4,4,5,3.0,92000000
Detached Duplex,Ajah,4,4,5,4.0,92000000
Semi-Detached Duplex,Victoria Island (VI),4,4,5,,135000000
Detached Duplex,Ajah,5,5,6,5.0,90000000
Detached Duplex,Lekki,5,5,5,,160000000
Detached Duplex,Lekki,5,4,5,3.0,170000000
Detached Duplex,Ajah,5,5,6,4.0,82000000
Detached Duplex,Lekki,5,5,6,,160000000
House,Lekki,4,5,5,360.0,185000000
Detached Duplex,Lekki,4,5,5,,170000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,45000000
Terraced Duplex,Ikeja,4,4,5,,85000000
Detached Duplex,Ajah,4,4,5,3.0,92000000
Detached Duplex,Ajah,4,4,5,4.0,92000000
Semi-Detached Duplex,Victoria Island (VI),4,4,5,,135000000
Detached Duplex,Ajah,5,5,6,5.0,90000000
Detached Duplex,Lekki,5,5,5,,160000000
Detached Duplex,Lekki,5,4,5,3.0,170000000
Detached Duplex,Ajah,5,5,6,4.0,82000000
Detached Duplex,Lekki,5,5,6,,160000000
House,Lekki,4,5,5,360.0,185000000
Detached Duplex,Lekki,4,5,5,,170000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,45000000
Terraced Duplex,Ikeja,4,4,5,,85000000
Detached Duplex,Ajah,4,4,5,3.0,92000000
Detached Duplex,Ajah,4,4,5,4.0,92000000
Semi-Detached Duplex,Victoria Island (VI),4,4,5,,135000000
Detached Duplex,Ajah,5,5,6,5.0,90000000
Detached Duplex,Lekki,5,5,5,,160000000
Detached Duplex,Lekki,5,4,5,3.0,170000000
Detached Duplex,Ajah,5,5,6,4.0,82000000
Detached Duplex,Lekki,5,5,6,,160000000
House,Lekki,4,5,5,360.0,185000000
Detached Duplex,Lekki,4,5,5,,170000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,45000000
Terraced Duplex,Ikeja,4,4,5,,85000000
Detached Duplex,Ajah,4,4,5,3.0,92000000
Detached Duplex,Ajah,4,4,5,4.0,92000000
Semi-Detached Duplex,Victoria Island (VI),4,4,5,,135000000
Detached Duplex,Ajah,5,5,6,5.0,90000000
Detached Duplex,Lekki,5,5,5,,160000000
Detached Duplex,Lekki,5,4,5,3.0,170000000
Detached Duplex,Ajah,5,5,6,4.0,82000000
Detached Duplex,Lekki,4,4,5,3.0,55000000
Terraced Duplex,Lekki,4,5,5,,65000000
Detached Duplex,Ikorodu,5,8,8,8.0,35000000
Detached Bungalow,Agege,3,3,4,,35000000
Detached Duplex,Magodo,5,5,6,,60000000
Terraced Duplex,Ajah,4,4,5,2.0,40500000
Semi-Detached Duplex,Ibeju Lekki,3,3,4,2.0,33000000
Block Of Flats,Idimu,18,18,18,,50000000
Block Of Flats,Ikotun,11,10,10,,25000000
Detached Duplex,Magodo,5,7,5,,215000000
Detached Duplex,Magodo,4,5,5,,125000000
Detached Duplex,Magodo,5,6,6,,150000000
Detached Duplex,Lekki,4,4,5,3.0,55000000
Terraced Duplex,Lekki,4,5,5,,65000000
Detached Duplex,Ikorodu,5,8,8,8.0,35000000
Detached Bungalow,Agege,3,3,4,,35000000
Detached Duplex,Magodo,5,5,6,,60000000
Terraced Duplex,Ajah,4,4,5,2.0,40500000
Semi-Detached Duplex,Ibeju Lekki,3,3,4,2.0,33000000
Block Of Flats,Idimu,18,18,18,,50000000
Block Of Flats,Ikotun,11,10,10,,25000000
Detached Duplex,Magodo,5,7,5,,215000000
Detached Duplex,Magodo,4,5,5,,125000000
Detached Duplex,Magodo,5,6,6,,150000000
Detached Duplex,Lekki,4,4,5,3.0,55000000
Terraced Duplex,Lekki,4,5,5,,65000000
Detached Duplex,Ikorodu,5,8,8,8.0,35000000
Detached Bungalow,Agege,3,3,4,,35000000
Detached Duplex,Magodo,5,5,6,,60000000
Terraced Duplex,Ajah,4,4,5,2.0,40500000
Semi-Detached Duplex,Ibeju Lekki,3,3,4,2.0,33000000
Block Of Flats,Idimu,18,18,18,,50000000
Block Of Flats,Ikotun,11,10,10,,25000000
Detached Duplex,Magodo,5,7,5,,215000000
Detached Duplex,Magodo,4,5,5,,125000000
Detached Duplex,Magodo,5,6,6,,150000000
Detached Duplex,Lekki,4,4,5,3.0,55000000
Terraced Duplex,Lekki,4,5,5,,65000000
Detached Duplex,Ikorodu,5,8,8,8.0,35000000
Detached Bungalow,Agege,3,3,4,,35000000
Detached Duplex,Magodo,5,5,6,,60000000
Terraced Duplex,Ajah,4,4,5,2.0,40500000
Semi-Detached Duplex,Ibeju Lekki,3,3,4,2.0,33000000
Block Of Flats,Idimu,18,18,18,,50000000
Block Of Flats,Ikotun,11,10,10,,25000000
Detached Duplex,Magodo,5,7,5,,215000000
Detached Duplex,Magodo,4,5,5,,125000000
Detached Duplex,Magodo,5,6,6,,150000000
Terraced Duplex,Lekki,4,4,4,2.0,168000000
Detached Duplex,Ajah,4,4,5,,75000000
Detached Duplex,Ajah,4,4,5,,62000000
Semi-Detached Duplex,Ikoyi,4,4,5,,260000000
Terraced Duplex,Lekki,4,4,4,2.0,168000000
Detached Duplex,Apapa,5,5,6,,130000000
Block Of Flats,Ikeja,3,3,4,3.0,80000000
Detached Duplex,Lekki,5,6,7,4200.0,570000000
Block Of Flats,Victoria Island (VI),3,3,4,3.0,65000000
Detached Duplex,Ikeja,4,5,5,5.0,52000000
Terraced Duplex,Ajah,4,4,5,,38000000
Detached Duplex,Ajah,4,4,5,,75000000
Detached Duplex,Ajah,4,4,5,,62000000
Detached Duplex,Lekki,5,5,6,4.0,450000000
Detached Duplex,Lekki,5,6,6,4.0,155000000
Semi-Detached Duplex,Ikoyi,4,4,5,,260000000
Detached Bungalow,Ajah,3,4,4,2.0,15000000
Terraced Duplex,Victoria Island (VI),4,4,5,4.0,105000000
House,Ikoyi,5,5,6,3.0,505000000
Detached Duplex,Ikoyi,5,5,6,,650000000
Terraced Duplex,Lekki,4,4,4,2.0,168000000
Detached Duplex,Apapa,5,5,6,,130000000
Block Of Flats,Ikeja,3,3,4,3.0,80000000
Detached Duplex,Lekki,5,6,7,4200.0,570000000
Block Of Flats,Victoria Island (VI),3,3,4,3.0,65000000
Detached Duplex,Ikeja,4,5,5,5.0,52000000
Terraced Duplex,Ajah,4,4,5,,38000000
Detached Duplex,Ajah,4,4,5,,75000000
Detached Duplex,Ajah,4,4,5,,62000000
Detached Duplex,Lekki,5,5,6,4.0,450000000
Detached Duplex,Lekki,5,6,6,4.0,155000000
Semi-Detached Duplex,Ikoyi,4,4,5,,260000000
Detached Bungalow,Ajah,3,4,4,2.0,15000000
Terraced Duplex,Victoria Island (VI),4,4,5,4.0,105000000
House,Ikoyi,5,5,6,3.0,505000000
Detached Duplex,Ikoyi,5,5,6,,650000000
Terraced Duplex,Lekki,4,4,4,2.0,168000000
Detached Duplex,Apapa,5,5,6,,130000000
Block Of Flats,Ikeja,3,3,4,3.0,80000000
Detached Duplex,Lekki,5,6,7,4200.0,570000000
Block Of Flats,Victoria Island (VI),3,3,4,3.0,65000000
Detached Duplex,Ikeja,4,5,5,5.0,52000000
Terraced Duplex,Ajah,4,4,5,,38000000
Detached Duplex,Ajah,4,4,5,,75000000
Detached Duplex,Ajah,4,4,5,,62000000
Detached Duplex,Lekki,5,5,6,4.0,450000000
Detached Duplex,Lekki,5,6,6,4.0,155000000
Semi-Detached Duplex,Ikoyi,4,4,5,,260000000
Detached Bungalow,Ajah,3,4,4,2.0,15000000
Terraced Duplex,Victoria Island (VI),4,4,5,4.0,105000000
House,Ikoyi,5,5,6,3.0,505000000
Detached Duplex,Ikoyi,5,5,6,,650000000
Terraced Duplex,Lekki,4,4,4,2.0,168000000
Detached Duplex,Apapa,5,5,6,,130000000
Block Of Flats,Ikeja,3,3,4,3.0,80000000
Detached Duplex,Lekki,5,6,7,4200.0,570000000
Block Of Flats,Victoria Island (VI),3,3,4,3.0,65000000
Detached Duplex,Ikeja,4,5,5,5.0,52000000
Terraced Duplex,Ajah,4,4,5,,38000000
Detached Duplex,Ajah,4,4,5,,75000000
Detached Duplex,Ajah,4,4,5,,62000000
Detached Duplex,Lekki,5,5,6,4.0,450000000
Detached Duplex,Lekki,5,6,6,4.0,155000000
Semi-Detached Duplex,Ikoyi,4,4,5,,260000000
Detached Bungalow,Ajah,3,4,4,2.0,15000000
Terraced Duplex,Victoria Island (VI),4,4,5,4.0,105000000
House,Ikoyi,5,5,6,3.0,505000000
Detached Duplex,Ikoyi,5,5,6,,650000000
Detached Bungalow,Ajah,3,3,4,3.0,15000000
Detached Bungalow,Ajah,3,3,4,3.0,15000000
Terraced Duplex,Lekki,4,4,5,,57000000
Terraced Duplex,Lekki,4,4,6,,135000000
Detached Duplex,Ikeja,5,5,5,,50000000
Semi-Detached Duplex,Lekki,4,4,5,,45000000
Detached Duplex,Ikoyi,5,5,6,4.0,650000000
Detached Duplex,Isheri North,4,4,5,4.0,75000000
Detached Duplex,Lekki,5,5,6,9.0,220000000
Detached Bungalow,Ajah,3,3,4,3.0,15000000
Terraced Duplex,Lekki,4,4,5,,57000000
Terraced Duplex,Lekki,4,4,6,,135000000
Detached Duplex,Ikeja,5,5,5,,50000000
Semi-Detached Duplex,Lekki,4,4,5,,45000000
Detached Duplex,Ikoyi,5,5,6,4.0,650000000
Detached Duplex,Isheri North,4,4,5,4.0,75000000
Detached Duplex,Lekki,5,5,6,9.0,220000000
Detached Bungalow,Ajah,3,3,4,3.0,15000000
Terraced Duplex,Lekki,4,4,5,,57000000
Terraced Duplex,Lekki,4,4,6,,135000000
Detached Duplex,Ikeja,5,5,5,,50000000
Semi-Detached Duplex,Lekki,4,4,5,,45000000
Detached Duplex,Ikoyi,5,5,6,4.0,650000000
Detached Duplex,Isheri North,4,4,5,4.0,75000000
Detached Duplex,Lekki,5,5,6,9.0,220000000
Detached Bungalow,Ajah,3,3,4,3.0,15000000
Terraced Duplex,Lekki,4,4,5,,57000000
Terraced Duplex,Lekki,4,4,6,,135000000
Detached Duplex,Ikeja,5,5,5,,50000000
Semi-Detached Duplex,Lekki,4,4,5,,45000000
Detached Duplex,Ikoyi,5,5,6,4.0,650000000
Detached Duplex,Isheri North,4,4,5,4.0,75000000
Detached Duplex,Lekki,5,5,6,9.0,220000000
Detached Duplex,Lekki,4,4,5,3.0,55000000
Semi-Detached Duplex,Lekki,4,4,5,,80000000
Detached Duplex,Lekki,5,5,6,,270000000
Terraced Duplex,Lekki,3,3,4,2.0,40000000
Detached Duplex,Lekki,4,4,5,3.0,55000000
Detached Duplex,Ajah,7,7,8,10.0,78000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,85000000
Semi-Detached Duplex,Lekki,4,4,5,,80000000
Semi-Detached Duplex,Lekki,4,5,5,5.0,200000000
Semi-Detached Duplex,Ajah,4,5,5,,75000000
Detached Duplex,Lekki,4,5,5,4.0,90000000
Detached Bungalow,Ajah,3,3,4,4.0,38000000
Terraced Duplex,Lekki,4,4,5,5.0,120000000
Detached Duplex,Lekki,4,4,5,4.0,300000000
Detached Duplex,Lekki,5,5,6,,270000000
Terraced Duplex,Lekki,4,4,4,4.0,70000000
Semi-Detached Duplex,Lekki,5,7,7,8.0,80000000
Detached Duplex,Lekki,5,5,6,,260000000
Terraced Duplex,Lekki,3,3,4,2.0,40000000
Detached Duplex,Lekki,4,4,5,,85000000
Detached Duplex,Lekki,4,5,5,4.0,85000000
Detached Duplex,Lekki,4,5,5,3.0,90000000
Detached Duplex,Lekki,4,4,5,3.0,55000000
Detached Duplex,Ajah,7,7,8,10.0,78000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,85000000
Semi-Detached Duplex,Lekki,4,4,5,,80000000
Semi-Detached Duplex,Lekki,4,5,5,5.0,200000000
Semi-Detached Duplex,Ajah,4,5,5,,75000000
Detached Duplex,Lekki,4,5,5,4.0,90000000
Detached Bungalow,Ajah,3,3,4,4.0,38000000
Terraced Duplex,Lekki,4,4,5,5.0,120000000
Detached Duplex,Lekki,4,4,5,4.0,300000000
Detached Duplex,Lekki,5,5,6,,270000000
Terraced Duplex,Lekki,4,4,4,4.0,70000000
Semi-Detached Duplex,Lekki,5,7,7,8.0,80000000
Detached Duplex,Lekki,5,5,6,,260000000
Terraced Duplex,Lekki,3,3,4,2.0,40000000
Detached Duplex,Lekki,4,4,5,,85000000
Detached Duplex,Lekki,4,5,5,4.0,85000000
Detached Duplex,Lekki,4,5,5,3.0,90000000
Detached Duplex,Lekki,4,4,5,3.0,55000000
Detached Duplex,Ajah,7,7,8,10.0,78000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,85000000
Semi-Detached Duplex,Lekki,4,4,5,,80000000
Semi-Detached Duplex,Lekki,4,5,5,5.0,200000000
Semi-Detached Duplex,Ajah,4,5,5,,75000000
Detached Duplex,Lekki,4,5,5,4.0,90000000
Detached Bungalow,Ajah,3,3,4,4.0,38000000
Terraced Duplex,Lekki,4,4,5,5.0,120000000
Detached Duplex,Lekki,4,4,5,4.0,300000000
Detached Duplex,Lekki,5,5,6,,270000000
Terraced Duplex,Lekki,4,4,4,4.0,70000000
Semi-Detached Duplex,Lekki,5,7,7,8.0,80000000
Detached Duplex,Lekki,5,5,6,,260000000
Terraced Duplex,Lekki,3,3,4,2.0,40000000
Detached Duplex,Lekki,4,4,5,,85000000
Detached Duplex,Lekki,4,5,5,4.0,85000000
Detached Duplex,Lekki,4,5,5,3.0,90000000
Detached Duplex,Lekki,4,4,5,3.0,55000000
Detached Duplex,Ajah,7,7,8,10.0,78000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,85000000
Semi-Detached Duplex,Lekki,4,4,5,,80000000
Semi-Detached Duplex,Lekki,4,5,5,5.0,200000000
Semi-Detached Duplex,Ajah,4,5,5,,75000000
Detached Duplex,Lekki,4,5,5,4.0,90000000
Detached Bungalow,Ajah,3,3,4,4.0,38000000
Terraced Duplex,Lekki,4,4,5,5.0,120000000
Detached Duplex,Lekki,4,4,5,4.0,300000000
Detached Duplex,Lekki,5,5,6,,270000000
Terraced Duplex,Lekki,4,4,4,4.0,70000000
Semi-Detached Duplex,Lekki,5,7,7,8.0,80000000
Detached Duplex,Lekki,5,5,6,,260000000
Terraced Duplex,Lekki,3,3,4,2.0,40000000
Detached Duplex,Lekki,4,4,5,,85000000
Detached Duplex,Lekki,4,5,5,4.0,85000000
Detached Duplex,Lekki,4,5,5,3.0,90000000
Detached Duplex,Lekki,5,5,6,,120000000
Terraced Duplex,Lekki,4,4,5,3.0,65000000
Detached Duplex,Victoria Island (VI),4,4,5,,170000000
Detached Duplex,Lekki,5,5,6,,190000000
House,Ikoyi,4,5,5,3.0,165000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,65000000
Detached Duplex,Lekki,5,5,6,,470000000
House,Ibeju Lekki,6,6,6,,16000000
Terraced Duplex,Lekki,5,5,5,2.0,39000000
Terraced Duplex,Lekki,4,4,4,3.0,55000000
Detached Duplex,Lekki,5,5,6,,120000000
Terraced Duplex,Lekki,4,4,5,3.0,65000000
Detached Duplex,Ikoyi,5,6,5,5.0,850000000
Detached Duplex,Ikoyi,6,7,7,6.0,2500000000
Detached Duplex,Ikoyi,5,5,6,6.0,980000000
Detached Duplex,Lekki,5,5,5,4.0,320000000
Detached Duplex,Victoria Island (VI),4,4,5,,170000000
Detached Duplex,Lekki,5,5,6,,190000000
House,Ikoyi,4,5,5,3.0,165000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,65000000
Detached Duplex,Lekki,5,5,6,,470000000
House,Ibeju Lekki,6,6,6,,16000000
Terraced Duplex,Lekki,5,5,5,2.0,39000000
Terraced Duplex,Lekki,4,4,4,3.0,55000000
Detached Duplex,Lekki,5,5,6,,120000000
Terraced Duplex,Lekki,4,4,5,3.0,65000000
Detached Duplex,Ikoyi,5,6,5,5.0,850000000
Detached Duplex,Ikoyi,6,7,7,6.0,2500000000
Detached Duplex,Ikoyi,5,5,6,6.0,980000000
Detached Duplex,Lekki,5,5,5,4.0,320000000
Detached Duplex,Victoria Island (VI),4,4,5,,170000000
Detached Duplex,Lekki,5,5,6,,190000000
House,Ikoyi,4,5,5,3.0,165000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,65000000
Detached Duplex,Lekki,5,5,6,,470000000
House,Ibeju Lekki,6,6,6,,16000000
Terraced Duplex,Lekki,5,5,5,2.0,39000000
Terraced Duplex,Lekki,4,4,4,3.0,55000000
Detached Duplex,Lekki,5,5,6,,120000000
Terraced Duplex,Lekki,4,4,5,3.0,65000000
Detached Duplex,Ikoyi,5,6,5,5.0,850000000
Detached Duplex,Ikoyi,6,7,7,6.0,2500000000
Detached Duplex,Ikoyi,5,5,6,6.0,980000000
Detached Duplex,Lekki,5,5,5,4.0,320000000
Detached Duplex,Victoria Island (VI),4,4,5,,170000000
Detached Duplex,Lekki,5,5,6,,190000000
House,Ikoyi,4,5,5,3.0,165000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,65000000
Detached Duplex,Lekki,5,5,6,,470000000
House,Ibeju Lekki,6,6,6,,16000000
Terraced Duplex,Lekki,5,5,5,2.0,39000000
Terraced Duplex,Lekki,4,4,4,3.0,55000000
Detached Duplex,Lekki,5,5,6,,120000000
Terraced Duplex,Lekki,4,4,5,3.0,65000000
Detached Duplex,Ikoyi,5,6,5,5.0,850000000
Detached Duplex,Ikoyi,6,7,7,6.0,2500000000
Detached Duplex,Ikoyi,5,5,6,6.0,980000000
Detached Duplex,Lekki,5,5,5,4.0,320000000
Terraced Duplex,Lekki,4,4,5,,50000000
Detached Duplex,Lekki,6,7,7,5.0,290000000
Detached Duplex,Lekki,4,5,5,4.0,90000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,80000000
Semi-Detached Duplex,Lekki,4,5,5,3.0,80000000
Terraced Duplex,Lekki,4,4,5,,50000000
House,Lekki,5,5,6,,115000000
Detached Duplex,Lekki,6,7,7,5.0,290000000
House,Lekki,5,5,6,,125000000
Detached Duplex,Lekki,5,6,6,5.0,150000000
Detached Duplex,Ikoyi,5,7,7,8.0,1600000000
Semi-Detached Duplex,Lekki,4,5,5,3.0,80000000
Detached Duplex,Lekki,5,6,6,5.0,110000000
House,Lekki,4,4,4,3.0,120000000
Semi-Detached Duplex,Lekki,4,6,6,4.0,75000000
Detached Duplex,Lekki,4,5,5,4.0,90000000
Terraced Duplex,Lekki,4,4,5,3.0,164000000
Block Of Flats,Ipaja,8,8,8,375.0,26000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,80000000
Detached Duplex,Lekki,5,5,6,2.0,120000000
